station_id,distance_from_station,POI_name,rating,review_count,price,address,category_names
c8234c56f76f3f84d81c54ceedbdab54,146.2599687920748,Two Fat Ladies at The Buttery,4.5,50,£££,652-654 Argyle Street,['Seafood']
ba4133ab0ad5c5b405a541c5dfa5814f,225.91275792466757,Pickled Ginger,4.5,43,££,512 St Vincent Street,"['Sushi Bars', 'Japanese']"
ad008187b01147da4b6986fec9f25495,27.16995855713389,Bloc+,4.5,95,££,117 Bath Street,"['Pubs', 'Burgers', 'Pizza']"
8af6d6e52a43dc3df9086e10ab9da2a1,208.78140004670735,King Tut's Wah Wah Hut,4.5,67,£,272 St Vincent Street,"['Pubs', 'Music Venues']"
b98603df18dece74e168037c3fe67a2c,212.49004431290294,Sichuan House,4.5,37,££,345-349 Sauchiehall Street,['Chinese']
b98603df18dece74e168037c3fe67a2c,247.56088180207053,Mini Grill,4.5,25,££,244a Bath Street,"['Pubs', 'Scottish', 'British']"
fa6bc682e8627d66891c2b6250c81b1e,310.54071880918224,Caprese - Don Costanzo,4.5,13,££,13 Woodside Crescent,['Italian']
d80f772bb69ca8c783940446811dda56,85.63411066887299,Crabshakk,4.5,55,£££,1114 Argyle Street,['Seafood']
a1829c3fd840369355ada2949567d15a,164.76285731125293,Bread Meats Bread,4.0,179,££,104 St Vincent Street,"['Burgers', 'Sandwiches', 'American (Traditional)']"
e828a82c55b279cd1e7f5f9997d86d4b,113.30541318245477,Rogano,4.5,50,££££,11 Exchange Place,['Seafood']
dd9ad2381ac6eb2e2826d3d8104297ec,171.32464080028325,Shilling Brewing Company,4.5,28,££,92 West George Street,"['Breweries', 'Pubs']"
dd9ad2381ac6eb2e2826d3d8104297ec,124.7666058645068,The Anchor Line,4.0,31,£££,12-16 Saint Vincent Street,"['American (New)', 'Scottish', 'Steakhouses']"
a1829c3fd840369355ada2949567d15a,179.33994866615618,Chaakoo Bombay Cafe,4.5,38,£,79 Saint Vincent Street,"['Indian', 'Cafes']"
28ae77e57c39887ceab9e2b2eb3a0e3a,169.91902841432892,Italian Kitchen,4.0,33,££,64 Ingram Street,['Italian']
2a86fb913aad33c3e3deee02dd93f76d,159.19865096237103,The Flying Duck,4.0,48,£,142 Renfield Street,"['Bars', 'Vegan']"
e828a82c55b279cd1e7f5f9997d86d4b,34.98035888381558,Max's Bar & Grill,4.0,39,££,73 Queen Street,"['American (Traditional)', 'Bars']"
eb47a36e3d5fe5bc456397413bd2aa75,905.107642653828,Riverhill Coffee Bar,4.5,86,££,24 Gordon Street,['Coffee & Tea']
d1cfef68e6b380467d3f8927379319b3,201.1025667060475,Cathedral House Hotel,4.0,15,££,28-32 Cathedral Square,"['Hotels', 'Scottish']"
a1829c3fd840369355ada2949567d15a,75.86338715536856,Alston Bar & Beef,4.5,52,£££,Glasgow Central Station,"['Steakhouses', 'Cocktail Bars']"
e828a82c55b279cd1e7f5f9997d86d4b,216.88279982570538,Bar Soba Mitchell Lane,4.0,53,££,11 Mitchell Lane,"['Japanese', 'Asian Fusion']"
a1829c3fd840369355ada2949567d15a,181.53589522728177,Topolabamba,4.0,78,££,89 Saint Vincent Street,"['Mexican', 'Bars']"
dd9ad2381ac6eb2e2826d3d8104297ec,181.64906303534931,Miller & Carter,4.5,25,£££,47 St Vincent Street,['Steakhouses']
a1829c3fd840369355ada2949567d15a,34.35181546082307,Ad Lib,4.0,49,££,111 Hope Street,"['Bars', 'American (Traditional)']"
e828a82c55b279cd1e7f5f9997d86d4b,156.31849966803773,Sloans,3.5,61,££,62 Argyll Arcade,"['Bars', 'American (Traditional)']"
70c80c14fe5f7f1049a85e33856137ec,211.6332614043189,Wild Cabaret,4.0,25,£££,18 Candleriggs,"['Bars', 'Cabaret', 'Modern European']"
ad008187b01147da4b6986fec9f25495,160.7332670237302,The Pot Still,4.5,130,££,154 Hope Street,['Pubs']
ad008187b01147da4b6986fec9f25495,192.8606034841678,The Raven,4.0,53,££,81-85 Renfield Street,['Pubs']
dd9ad2381ac6eb2e2826d3d8104297ec,113.6411022751449,Hard Rock Cafe,3.5,41,££,179 Buchanan Street,"['American (Traditional)', 'Bars', 'Music Venues']"
faf9e8803c8d80741d74f98cb9ba8337,253.67055047098287,Rishi's Indian Aroma,4.5,40,££,61 Bath Street,"['Indian', 'Halal']"
ad008187b01147da4b6986fec9f25495,116.96506665363958,Opium,4.5,32,££,191 Hope Street,"['Dim Sum', 'Asian Fusion']"
2a86fb913aad33c3e3deee02dd93f76d,298.04426028406226,Ardnamurchan,4.5,15,,325 Hope Street,"['Scottish', 'Wine Bars']"
ad008187b01147da4b6986fec9f25495,224.93209682137768,Gin 71,4.5,42,££,71 Renfield Street,['Cocktail Bars']
ec3d6eba43f27b84b35067a84fbc00c9,54.851479949953664,Saint Luke's And The Winged Ox,4.0,15,££,St Luke's,"['Bars', 'Chicken Wings', 'Gastropubs']"
f806566ccd2263bd5dbb624cdd0fb7f3,93.60116081428615,Harrington's Restaurant,5.0,4,,19a West Main Street,"['Coffee & Tea', 'British']"
f806566ccd2263bd5dbb624cdd0fb7f3,93.60116081428615,Greggs,5.0,1,,,"['Bakeries', 'Sandwiches']"
ab5e5dc12c8217d4077ba0df3970feb5,299.27691465467905,People's Palace and Winter Gardens,4.0,32,,Glasgow Green,"['Museums', 'Parks', 'Botanical Gardens']"
f806566ccd2263bd5dbb624cdd0fb7f3,24.666959200097498,Pot & Kettle,3.0,1,£,16a Bridgeton Cross,['Coffee & Tea']
ab5e5dc12c8217d4077ba0df3970feb5,425.0769808865953,Glasgow Green,4.5,26,,Greendyke Street,['Parks']
f806566ccd2263bd5dbb624cdd0fb7f3,79.98743006622918,Sucre,4.0,4,£,13B Main Street,"['Breakfast & Brunch', 'British', 'Vegetarian']"
f806566ccd2263bd5dbb624cdd0fb7f3,38.21943245445389,Christines,4.0,1,,32 Bridgeton Cross,['Delis']
f806566ccd2263bd5dbb624cdd0fb7f3,439.1446130217618,The Little Cake Parlour,4.5,4,££,408 White Studios,"['Bakeries', 'Patisserie/Cake Shop']"
f806566ccd2263bd5dbb624cdd0fb7f3,57.35500759501371,The Seven Ways,3.0,2,£,621 London Road,['Pubs']
f806566ccd2263bd5dbb624cdd0fb7f3,298.56838048431933,Super Cook,5.0,1,£,31 Dalmarnock Road,['Fast Food']
f806566ccd2263bd5dbb624cdd0fb7f3,74.68079552043594,New Jing Loon,2.5,2,,25 Dalmarnock Rd,"['Fast Food', 'Chinese']"
f806566ccd2263bd5dbb624cdd0fb7f3,660.4157056764337,Doulton Fountain,4.5,7,,Glasgow Green,['Local Flavor']
f806566ccd2263bd5dbb624cdd0fb7f3,125.82749732587384,Dominion Bar,2.0,1,,46 Dalmarnock Road,['Pubs']
f806566ccd2263bd5dbb624cdd0fb7f3,1391.4137552743377,Handmade Burger,3.5,17,££,Unit X4,['Burgers']
f806566ccd2263bd5dbb624cdd0fb7f3,359.01527787152537,The Bowlers Bar,4.0,1,,100 Tullis St,['Pubs']
f806566ccd2263bd5dbb624cdd0fb7f3,391.7692014604533,Treble Two Bar,4.0,2,£,222 Abercromby Street,['Pubs']
f806566ccd2263bd5dbb624cdd0fb7f3,97.04618742538466,Winners Chinese Carry Out,3.0,1,,590 London Road,['Fast Food']
f806566ccd2263bd5dbb624cdd0fb7f3,589.4580896585887,St Marys Church,4.0,3,,89 Abercromby Street,"['Local Flavor', 'Churches']"
f806566ccd2263bd5dbb624cdd0fb7f3,1259.6200779098901,Guido's Coronation Restaurant,4.0,7,£,55 Gallowgate,['Fish & Chips']
a1829c3fd840369355ada2949567d15a,211.24416905391504,Lychee Oriental,4.5,29,£££,59 Mitchell Street,['Chinese']
70c80c14fe5f7f1049a85e33856137ec,141.68750027615337,Café Source,4.5,18,££,1 St Andrews Square,"['Pubs', 'Gastropubs']"
1172741997ccd599fa530bfb8451808c,986.0426586921376,The Spanish Butcher,4.5,10,£££,80 Miller Street,"['Mediterranean', 'Steakhouses', 'Spanish']"
1172741997ccd599fa530bfb8451808c,1036.3525398255765,Tempo Tea Bar,4.5,37,££,83 Queen Street,['Bubble Tea']
c7102adc0e91f9d347ac0e230471e8bc,104.0031494266433,Scotia Bar,4.0,27,£,112 Stockwell Street,"['Pubs', 'Music Venues', 'Gastropubs']"
a8db8c24388d5d0ce7143678dfa0e676,271.15669745477913,Yelp Event: Backstage Tour at Citizens Theatre,5.0,6,,119 Gorbals Street,['Yelp Events']
ef89ae581497a99c0a1d61db38e53380,25.772152103279247,La Fiorentina,4.5,19,££,2 Paisley Road W,['Italian']
27e224157e6a5dcec09cd3ad37b62315,134.6925527778769,Nando's,4.0,30,££,Paisley Road West,"['Fast Food', 'Chicken Shop']"
654cfe414a7d682dfffd1259586b364f,390.5671958994702,India Quay,4.5,36,££,181 Finnieston Street,['Indian']
27e224157e6a5dcec09cd3ad37b62315,475.477705062925,The Fish People Cafe,4.5,14,£££,350a Scotland Street,"['Cafes', 'Seafood']"
8af6d6e52a43dc3df9086e10ab9da2a1,213.2079283679261,Primal Roast,4.5,22,£,278 St Vincent Street,['Cafes']
ef89ae581497a99c0a1d61db38e53380,35.683593477,Istanbul Turkish,4.5,3,£,7 Paisley Road W,['Turkish']
c8234c56f76f3f84d81c54ceedbdab54,154.44562508669108,The Shandon Belles,4.5,13,££,652-654 Argyle Street,"['British', 'Scottish']"
27e224157e6a5dcec09cd3ad37b62315,145.05257211191343,Panda Chinese Restaurant,3.0,19,££,Unit D3 Springfield Quay,['Chinese']
ef89ae581497a99c0a1d61db38e53380,88.25870112595413,Home Style Authentic Indian Cusine,4.5,3,£,470 Paisley Road,"['Food Delivery Services', 'Indian']"
e90cf64c1ad4360e9827143bd9234ef8,19.936998959458705,Frankie & Benny's,3.0,13,££,Springfield Quay,['American (Traditional)']
47a68fd067ea7f71ee08c1fbdd7c9c9b,89.47007927417813,Glasgow Science Centre,4.0,52,,50 Pacific Quay,['Museums']
27e224157e6a5dcec09cd3ad37b62315,119.13681057035295,Creams Cafe,5.0,1,,Glasgow quay leisure park,"['Desserts', 'Ice Cream & Frozen Yogurt', 'Creperies']"
0e94d2ad012bff0cf23497963ff5fd77,470.8879570078705,Scotland Street School Museums,4.5,11,,225 Scotland Street,['Museums']
5d5e2ae1a3a0fe0075c7a9d3432e736b,36.43360640623786,Bite Me Sandwich Bar,5.0,8,£,383 Paisley Road W,"['Coffee & Tea', 'Sandwiches']"
f5ac5a0223f0c88e225aa7c4d63d55f5,34.91893378088811,The Ferry,4.0,9,££,25 Anderston Quay,"['British', 'Music Venues', 'Venues & Event Spaces']"
ef89ae581497a99c0a1d61db38e53380,106.99200545398195,Panda Hut,4.0,2,£,61-63 Paisley Road West,['Fast Food']
ef89ae581497a99c0a1d61db38e53380,432.5312681038276,Clyde Arc Bridge,4.0,16,,Finnieston Street,['Landmarks & Historical Buildings']
0e94d2ad012bff0cf23497963ff5fd77,62.39000558872611,Malaga Tapas,4.5,12,££,215 St Andrews Road,"['Tapas/Small Plates', 'Spanish']"
101c6cd7749f373507e9444f5222b7f2,74.58695263280269,ORO,4.0,34,££,85 Kilmarnock Road,"['Italian', 'Pizza']"
80c191c76711807560f1dee0ec98b9c4,123.75481127474212,The Butterfly and the Pig,3.5,25,££,1039 Pollokshaws Road,"['Bars', 'Scottish', 'Gastropubs']"
80c191c76711807560f1dee0ec98b9c4,27.614128070299557,The Glad Cafe,4.0,35,£,1006 Pollokshaws Road,['Cafes']
a9d5888ec8ab5a638fbe933e0a5311de,240.23722140023546,The Rum Shack,4.5,22,££,657-659 Pollokshaws Road,"['Caribbean', 'Cocktail Bars']"
101c6cd7749f373507e9444f5222b7f2,231.50687871732214,The Waverley Tea Room,3.0,25,££,18 Moss Side Road,"['Bars', 'Italian', 'British']"
80c191c76711807560f1dee0ec98b9c4,183.90179692935033,Cafe Strange Brew,4.5,13,£,1082 Pollokshaws Road,['Cafes']
101c6cd7749f373507e9444f5222b7f2,31.928216181194802,Little India,4.0,7,££,71 Kilmarnock Road,['Indian']
ba6d3b1c4cafd1b3e29f950f613c4605,345.5423673677746,Ranjit's Kitchen,4.5,27,£,607 Pollokshaws Road,['Indian']
101c6cd7749f373507e9444f5222b7f2,373.8998309605732,D'nisi,4.0,17,££,265 Kilmarnock Road,['Cafes']
101c6cd7749f373507e9444f5222b7f2,133.57018588838676,The Granary,3.5,14,££,10 Kilmarnock Road,"['Pubs', 'Gastropubs']"
101c6cd7749f373507e9444f5222b7f2,14.966896047044193,Baguette Express,4.0,2,,51 Kilmarnock Road,['Fast Food']
101c6cd7749f373507e9444f5222b7f2,152.00088246625418,Deli Zola,4.5,7,£,11 Skirving Street,"['Delis', 'Delicatessen', 'French']"
80c191c76711807560f1dee0ec98b9c4,60.17195480765574,Di Maggios Pizzeria,3.5,16,££,1038 Pollokshaws Road,['Pizza']
a9d5888ec8ab5a638fbe933e0a5311de,185.86200620104566,The Bungo,4.0,31,££,17-21 Nithsdale Road,"['Gastropubs', 'Breakfast & Brunch', 'Scottish']"
101c6cd7749f373507e9444f5222b7f2,36.477300113554094,Pazzo,3.0,2,,69 Kilmarnock Road,['Italian']
80c191c76711807560f1dee0ec98b9c4,234.02295899264837,The McMillan Southside,4.0,14,£££,862 Pollokshaws Road,"['Bars', 'Steakhouses', 'Scottish']"
a9d5888ec8ab5a638fbe933e0a5311de,136.06633484122872,Tapa Coffeehouse,4.5,26,££,721 Pollokshaws Road,['Coffee & Tea']
90f4aed9eeacf63d2f1a9af8ba77d5bc,418.7218710027884,Queens Park,4.5,29,,520 Langside Road,['Parks']
80c191c76711807560f1dee0ec98b9c4,101.08876634261112,Brooklyn Café,3.5,26,££,21-23 Minard Road,['Cafes']
101c6cd7749f373507e9444f5222b7f2,146.00850029532867,Spill The Beans,3.5,8,££,19 Skirving Street,['Coffee & Tea']
8486f63f1088194889096079329cdbdb,22.31638035720918,The Burrell,3.5,11,££,1534 Pollokshaws Road,"['Pubs', 'British']"
d204cd406e1b7af53252157f13d4df60,126.80596428744116,The Burrell Collection,4.5,34,£,Pollok Country Park,"['Museums', 'Cafes']"
d204cd406e1b7af53252157f13d4df60,349.41093025180146,Pollok Country Park,4.5,46,,2060 Pollokshaws Road,['Parks']
8486f63f1088194889096079329cdbdb,640.7276102164968,Loks Bar & Kitchen,4.0,8,££,16 Newlandsfield Road,"['Bars', 'British']"
8486f63f1088194889096079329cdbdb,659.709636514756,Newlands Cafe,4.5,14,£,262 Kilmarnock Road,"['Cafes', 'Candy Stores', 'Ice Cream & Frozen Yogurt']"
8486f63f1088194889096079329cdbdb,286.4466109800466,Pollok House Restaurant,4.0,1,££,2060 Pollokshaws Rd,"['Breakfast & Brunch', 'Soup', 'Sandwiches']"
8486f63f1088194889096079329cdbdb,274.5522201129684,Pollokshields Burgh Hall,2.5,3,,Lesley Paddison,"['Venues & Event Spaces', 'Landmarks & Historical Buildings']"
8486f63f1088194889096079329cdbdb,632.7618626533358,Newlands Home Bakery,4.0,5,£,238-240 Kilmarnock Road,['Bakeries']
8486f63f1088194889096079329cdbdb,219.73399741273178,old stag inn,2.0,1,££,12 Greenview Street,['Pubs']
8486f63f1088194889096079329cdbdb,680.5831433949911,Sir John Stirling Maxwell,3.0,16,£,140 Kilmarnock Road,['Pubs']
8486f63f1088194889096079329cdbdb,286.4466109800466,Gatekeeper's Building,4.0,1,,Pollok Country Park,['Landmarks & Historical Buildings']
8486f63f1088194889096079329cdbdb,607.6335767134219,Crystal Castle,4.5,4,££,1307 Pollokshaws Road,"['Fast Food', 'Chinese']"
8486f63f1088194889096079329cdbdb,930.7543830822742,Granary,4.0,5,,Pollokshaws Road,['Pubs']
66bf0c2b0588b8c742caeb43d89a82c2,132.7833964036835,Celino's,4.5,35,££,620-624 Alexandra Parade,"['Delis', 'Italian', 'Ice Cream & Frozen Yogurt']"
f3ad8b8957d8be86ce18b8c9a43f02e1,167.31338791177654,Nakodar Grill,4.5,23,££,13 Annfield Place,['Indian']
f3ad8b8957d8be86ce18b8c9a43f02e1,234.27076637248575,Tibo,4.0,35,££,443 Duke Street,"['British', 'Cafes']"
f3ad8b8957d8be86ce18b8c9a43f02e1,320.79423906141307,Coia's Cafe,4.0,38,££,477 Duke Street,"['Cafes', 'Delis']"
64351cf3fd58727dbb26147dec40e855,149.66174985034064,Dennistoun Bar-B-Que,4.0,33,££,585 Duke Street,"['Barbeque', 'Burgers', 'Fast Food']"
66bf0c2b0588b8c742caeb43d89a82c2,59.93607477804492,Stan's Studio,5.0,3,£,43 Alexandra Park Street,"['Cafes', 'Coffee & Tea']"
66bf0c2b0588b8c742caeb43d89a82c2,179.41925832666664,All In One,4.0,5,£,12 Marne Street,['Fast Food']
f3ad8b8957d8be86ce18b8c9a43f02e1,335.1528002062729,Tapa Bakehouse,4.0,24,££,21 Whitehill Street,"['Bakeries', 'Organic Stores']"
66bf0c2b0588b8c742caeb43d89a82c2,269.0145099298243,Cafe Zecchino,4.5,5,£,331 - 335 Cumbernauld Road,['Cafes']
f3ad8b8957d8be86ce18b8c9a43f02e1,64.7616746103389,Redmond's,4.0,13,£,304 Duke Street,['Pubs']
66bf0c2b0588b8c742caeb43d89a82c2,143.59967370314928,Bennys Fish & Chicken Bar,3.5,7,££,693 Alexandra Parade,['Fish & Chips']
66bf0c2b0588b8c742caeb43d89a82c2,398.3187997446275,Poa San Restaurant,4.0,7,£,402 Cumbernauld Road,['Chinese']
10998482c3187c80b1fc322bee154cb6,370.7921812733582,Amore D'Italia,4.5,3,£,506 Alexandra Parade,['Italian']
66bf0c2b0588b8c742caeb43d89a82c2,497.37959265231984,Alexandra Park,4.5,12,,10 Sannox Gardens,['Parks']
66bf0c2b0588b8c742caeb43d89a82c2,130.36673510490348,Zen,4.0,1,,Alexandra parade,"['Fast Food', 'Chinese']"
64351cf3fd58727dbb26147dec40e855,293.9265920559157,The Duchess of Duke Street,4.0,7,££,380 Duke Street,"['Bars', 'Restaurants']"
66bf0c2b0588b8c742caeb43d89a82c2,255.32648997208588,Swallow Cafe,2.0,6,,582 Alexandra Parade,"['Coffee & Tea', 'Fast Food']"
64351cf3fd58727dbb26147dec40e855,344.27858829337566,Neptune Fish & Chips Dennistoun,4.0,6,£,6 Whitehill Street,"['Fish & Chips', 'Pizza', 'Kebab']"
66bf0c2b0588b8c742caeb43d89a82c2,149.8205033171064,Lee Wah,3.0,2,,699 Alexandra Parade,['Fast Food']
64351cf3fd58727dbb26147dec40e855,231.24697494740073,Caffe Euro,4.0,7,£,549 Duke Street,['Cafes']
64351cf3fd58727dbb26147dec40e855,57.62340385017871,Crown Creighton,3.5,2,££,476-480 Duke Street,['Pubs']
64351cf3fd58727dbb26147dec40e855,89.68688000673403,The Alexandra,4.0,1,,470 Duke Street,['Pubs']
64351cf3fd58727dbb26147dec40e855,212.71984500528814,Subway,4.0,1,,557 Duke St,['Sandwiches']
64351cf3fd58727dbb26147dec40e855,224.38324816323282,Black Vanilla,3.5,5,£,553 Duke Street,"['Desserts', 'Candy Stores']"
64351cf3fd58727dbb26147dec40e855,212.5586142822877,Claudios Fast Food,3.5,5,£,416 Duke Street,['Fish & Chips']
64351cf3fd58727dbb26147dec40e855,175.29450950641154,Mesa,3.5,2,,567 Duke Street,['Cafes']
64351cf3fd58727dbb26147dec40e855,313.29899227305185,The Palais,3.0,2,,380 Duke Street,"['Bars', 'British']"
64351cf3fd58727dbb26147dec40e855,75.93573868082537,Happy Day,2.0,3,,629 Duke Street,['Fast Food']
64351cf3fd58727dbb26147dec40e855,175.10469213474926,Gills Coffee House,4.0,1,,567 Duke Street,['Coffee & Tea']
ad008187b01147da4b6986fec9f25495,198.9923473689342,Gamba,4.5,40,£££,225a West George Street,"['Seafood', 'British']"
a1829c3fd840369355ada2949567d15a,79.47710824097653,The Grill On the Corner,3.5,67,£££,21-25 Bothwell Street,"['Steakhouses', 'Seafood']"
6c5f3eaafa4323831910bb404125cef9,288.65796171023226,Gusto,4.0,24,££,14-18 Bothwell Street,"['Pizza', 'Italian']"
6c5f3eaafa4323831910bb404125cef9,88.32918798765036,La Lanterna,4.0,21,££,35 Hope Street,['Italian']
8af6d6e52a43dc3df9086e10ab9da2a1,115.49758274110064,The Admiral,4.0,18,£,72a Waterloo Street,['Pubs']
e90cf64c1ad4360e9827143bd9234ef8,34.819131890331235,Springfield Quay Harvester,2.5,12,££,Springfield Quay,['British']
27e224157e6a5dcec09cd3ad37b62315,1376.8990061380355,Buck's Bar,4.0,13,££,111 W Regent Street,"['Bars', 'Chicken Wings']"
