station_id,distance_from_station,POI_name,rating,review_count,price,address,category_names
ed8440d874a0b4205ddbcc0bc56f3d49,291.46607461047427,Papercup Coffee Company,4.5,64,£,603 Great Western Road,"['Breakfast & Brunch', 'Coffee Roasteries']"
ed8440d874a0b4205ddbcc0bc56f3d49,196.6475782510576,Brel,4.0,74,££,39 Ashton Lane,"['Belgian', 'Bars']"
ed8440d874a0b4205ddbcc0bc56f3d49,157.3708277746987,Bo'Vine Meats & Wines,4.0,20,£££,385 Byres Road,"['Wine Bars', 'Breakfast & Brunch']"
ed8440d874a0b4205ddbcc0bc56f3d49,334.69175287239494,The Hanoi Bike Shop,4.0,119,££,8 Ruthven Lane,['Vietnamese']
ed8440d874a0b4205ddbcc0bc56f3d49,324.2526540341933,Bothy Restaurant,4.0,42,££,11 Ruthven Lane,"['Nightlife', 'British', 'Scottish']"
ed8440d874a0b4205ddbcc0bc56f3d49,304.33495534100024,The Curler's Rest,3.5,78,££,256-260 Byres Road,"['Pubs', 'Gastropubs']"
ed8440d874a0b4205ddbcc0bc56f3d49,213.25365821929327,Glasgow Botanic Gardens,4.5,60,,730 Great Western Road,['Parks']
ed8440d874a0b4205ddbcc0bc56f3d49,158.93768920045048,Nic's NYC Deli,4.0,23,£,396 Byres Road,"['Hot Dogs', 'Donuts', 'American (New)']"
ed8440d874a0b4205ddbcc0bc56f3d49,122.10758122816142,Naked Soup,4.0,24,£,6 Kersland Street,"['Soup', 'Coffee & Tea']"
ed8440d874a0b4205ddbcc0bc56f3d49,152.45331924942673,The Crafty Pig,4.0,23,£,502 Great Western Road,"['Pubs', 'Barbeque']"
ed8440d874a0b4205ddbcc0bc56f3d49,253.73963902297567,Cubatas Tapas Bar,4.5,32,££,108 Elderslie Street,"['Spanish', 'Tapas Bars']"
ed8440d874a0b4205ddbcc0bc56f3d49,70.68889375842129,Bon Accord,4.5,38,££,153 North Street,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,186.72872357349982,McPhabbs,4.0,47,££,23 Sandyford Place,"['Pubs', 'British']"
ed8440d874a0b4205ddbcc0bc56f3d49,173.77913608913568,Nice N Sleazy,4.0,80,££,421 Sauchiehall Street,['Bars']
ed8440d874a0b4205ddbcc0bc56f3d49,160.55986225826155,Nanakusa,4.0,72,££,441-449 Sauchiehall Street,"['Japanese', 'Sushi Bars']"
ed8440d874a0b4205ddbcc0bc56f3d49,159.67812541563202,Akbar's,4.5,26,££,573-581 Sauchiehall Street,['Indian']
ed8440d874a0b4205ddbcc0bc56f3d49,143.36382210302025,Chinaski's,4.5,43,££,239 North Street,['Bars']
ed8440d874a0b4205ddbcc0bc56f3d49,101.61054003292469,Ox And Finch,4.5,106,££,920 Sauchiehall Street,"['Tapas/Small Plates', 'Scottish']"
ed8440d874a0b4205ddbcc0bc56f3d49,212.49004431290294,Sichuan House,4.5,37,££,345-349 Sauchiehall Street,['Chinese']
ed8440d874a0b4205ddbcc0bc56f3d49,225.91275792466757,Pickled Ginger,4.5,43,££,512 St Vincent Street,"['Sushi Bars', 'Japanese']"
ed8440d874a0b4205ddbcc0bc56f3d49,146.2599687920748,Two Fat Ladies at The Buttery,4.5,50,£££,652-654 Argyle Street,['Seafood']
ed8440d874a0b4205ddbcc0bc56f3d49,253.23890823403042,Singl-end Garnethill,4.5,67,££,265 Renfrew Street,"['Cafes', 'Bakeries', 'Breakfast & Brunch']"
ed8440d874a0b4205ddbcc0bc56f3d49,247.56088180207053,Mini Grill,4.5,25,££,244a Bath Street,"['Pubs', 'Scottish', 'British']"
ed8440d874a0b4205ddbcc0bc56f3d49,52.42346816481075,Stereo,4.5,99,£,20 Renfield Lane,"['Bars', 'Music Venues', 'Cafes']"
ed8440d874a0b4205ddbcc0bc56f3d49,85.63411066887299,Crabshakk,4.5,55,£££,1114 Argyle Street,['Seafood']
ed8440d874a0b4205ddbcc0bc56f3d49,75.86338715536856,Alston Bar & Beef,4.5,52,£££,Glasgow Central Station,"['Steakhouses', 'Cocktail Bars']"
ed8440d874a0b4205ddbcc0bc56f3d49,194.31951509373968,Thairiffic,4.5,31,££,303 Sauchiehall Street,['Thai']
ed8440d874a0b4205ddbcc0bc56f3d49,27.16995855713389,Bloc+,4.5,95,££,117 Bath Street,"['Pubs', 'Burgers', 'Pizza']"
ed8440d874a0b4205ddbcc0bc56f3d49,402.8269424021361,Drygate Brewing Co,4.0,84,££,85 Drygate,"['Breweries', 'Scottish', 'Beer, Wine & Spirits']"
ed8440d874a0b4205ddbcc0bc56f3d49,164.76285731125293,Bread Meats Bread,4.0,179,££,104 St Vincent Street,"['Burgers', 'Sandwiches', 'American (Traditional)']"
ed8440d874a0b4205ddbcc0bc56f3d49,179.33994866615618,Chaakoo Bombay Cafe,4.5,38,£,79 Saint Vincent Street,"['Indian', 'Cafes']"
ed8440d874a0b4205ddbcc0bc56f3d49,113.30541318245477,Rogano,4.5,50,££££,11 Exchange Place,['Seafood']
ed8440d874a0b4205ddbcc0bc56f3d49,142.81031396132775,Rishi's Indian Aroma,4.5,40,££,61 Bath Street,"['Indian', 'Halal']"
ed8440d874a0b4205ddbcc0bc56f3d49,181.64906303534931,Miller & Carter,4.5,25,£££,47 St Vincent Street,['Steakhouses']
ed8440d874a0b4205ddbcc0bc56f3d49,124.7666058645068,The Anchor Line,4.0,31,£££,12-16 Saint Vincent Street,"['American (New)', 'Scottish', 'Steakhouses']"
ed8440d874a0b4205ddbcc0bc56f3d49,181.53589522728177,Topolabamba,4.0,78,££,89 Saint Vincent Street,"['Mexican', 'Bars']"
ed8440d874a0b4205ddbcc0bc56f3d49,211.24416905391504,Lychee Oriental,4.5,29,£££,59 Mitchell Street,['Chinese']
ed8440d874a0b4205ddbcc0bc56f3d49,171.32464080028325,Shilling Brewing Company,4.5,28,££,92 West George Street,"['Breweries', 'Pubs']"
ed8440d874a0b4205ddbcc0bc56f3d49,37.23650742133803,Laurieston Bar,4.5,18,£,58 Bridge Street,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,216.88279982570538,Bar Soba Mitchell Lane,4.0,53,££,11 Mitchell Lane,"['Japanese', 'Asian Fusion']"
ed8440d874a0b4205ddbcc0bc56f3d49,905.107642653828,Riverhill Coffee Bar,4.5,86,££,24 Gordon Street,['Coffee & Tea']
ed8440d874a0b4205ddbcc0bc56f3d49,34.98035888381558,Max's Bar & Grill,4.0,39,££,73 Queen Street,"['American (Traditional)', 'Bars']"
ed8440d874a0b4205ddbcc0bc56f3d49,89.75659998311723,Ichiban,4.0,74,££,52 Queen Street,"['Japanese', 'Sushi Bars']"
ed8440d874a0b4205ddbcc0bc56f3d49,237.23746476544719,Sloans,3.5,61,££,62 Argyll Arcade,"['Bars', 'American (Traditional)']"
ed8440d874a0b4205ddbcc0bc56f3d49,99.4006139166054,The Chippy Doon The Lane,4.0,62,££,McCormick Lane,"['Fish & Chips', 'Seafood']"
ed8440d874a0b4205ddbcc0bc56f3d49,159.19865096237103,The Flying Duck,4.0,48,£,142 Renfield Street,"['Bars', 'Vegan']"
ed8440d874a0b4205ddbcc0bc56f3d49,116.96506665363958,Opium,4.5,32,££,191 Hope Street,"['Dim Sum', 'Asian Fusion']"
ed8440d874a0b4205ddbcc0bc56f3d49,149.95920267010897,Banana Leaf,4.5,31,££,67 Cambridge Street,"['Malaysian', 'Chinese']"
ed8440d874a0b4205ddbcc0bc56f3d49,160.7332670237302,The Pot Still,4.5,130,££,154 Hope Street,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,113.6411022751449,Hard Rock Cafe,3.5,41,££,179 Buchanan Street,"['American (Traditional)', 'Bars', 'Music Venues']"
ed8440d874a0b4205ddbcc0bc56f3d49,192.8606034841678,The Raven,4.0,53,££,81-85 Renfield Street,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,97.36557015563042,Chaophraya,4.0,48,£££,The Townhouse,"['Lounges', 'Thai', 'Cocktail Bars']"
ed8440d874a0b4205ddbcc0bc56f3d49,171.56753714283656,Nippon Kitchen,4.0,78,££,91 West George Street,['Japanese']
ed8440d874a0b4205ddbcc0bc56f3d49,54.851479949953664,Saint Luke's And The Winged Ox,4.0,15,££,St Luke's,"['Bars', 'Chicken Wings', 'Gastropubs']"
ed8440d874a0b4205ddbcc0bc56f3d49,93.60116081428615,Harrington's Restaurant,5.0,4,,19a West Main Street,"['Coffee & Tea', 'British']"
ed8440d874a0b4205ddbcc0bc56f3d49,93.60116081428615,Greggs,5.0,1,,,"['Bakeries', 'Sandwiches']"
ed8440d874a0b4205ddbcc0bc56f3d49,24.666959200097498,Pot & Kettle,3.0,1,£,16a Bridgeton Cross,['Coffee & Tea']
ed8440d874a0b4205ddbcc0bc56f3d49,299.27691465467905,People's Palace and Winter Gardens,4.0,32,,Glasgow Green,"['Museums', 'Parks', 'Botanical Gardens']"
ed8440d874a0b4205ddbcc0bc56f3d49,79.98743006622918,Sucre,4.0,4,£,13B Main Street,"['Breakfast & Brunch', 'British', 'Vegetarian']"
ed8440d874a0b4205ddbcc0bc56f3d49,38.21943245445389,Christines,4.0,1,,32 Bridgeton Cross,['Delis']
ed8440d874a0b4205ddbcc0bc56f3d49,847.7980132444037,Glasgow Green,4.5,26,,Greendyke Street,['Parks']
ed8440d874a0b4205ddbcc0bc56f3d49,57.35500759501371,The Seven Ways,3.0,2,£,621 London Road,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,439.1446130217618,The Little Cake Parlour,4.5,4,££,408 White Studios,"['Bakeries', 'Patisserie/Cake Shop']"
ed8440d874a0b4205ddbcc0bc56f3d49,74.68079552043594,New Jing Loon,2.5,2,,25 Dalmarnock Rd,"['Fast Food', 'Chinese']"
ed8440d874a0b4205ddbcc0bc56f3d49,298.56838048431933,Super Cook,5.0,1,£,31 Dalmarnock Road,['Fast Food']
ed8440d874a0b4205ddbcc0bc56f3d49,125.82749732587384,Dominion Bar,2.0,1,,46 Dalmarnock Road,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,660.4157056764337,Doulton Fountain,4.5,7,,Glasgow Green,['Local Flavor']
ed8440d874a0b4205ddbcc0bc56f3d49,1391.4137552743377,Handmade Burger,3.5,17,££,Unit X4,['Burgers']
ed8440d874a0b4205ddbcc0bc56f3d49,391.7692014604533,Treble Two Bar,4.0,2,£,222 Abercromby Street,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,359.01527787152537,The Bowlers Bar,4.0,1,,100 Tullis St,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,97.04618742538466,Winners Chinese Carry Out,3.0,1,,590 London Road,['Fast Food']
ed8440d874a0b4205ddbcc0bc56f3d49,589.4580896585887,St Marys Church,4.0,3,,89 Abercromby Street,"['Local Flavor', 'Churches']"
ed8440d874a0b4205ddbcc0bc56f3d49,834.1810107311602,Hielan Jessie,3.5,3,£,374 Gallowgate,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,141.68750027615337,Café Source,4.5,18,££,1 St Andrews Square,"['Pubs', 'Gastropubs']"
ed8440d874a0b4205ddbcc0bc56f3d49,986.0426586921376,The Spanish Butcher,4.5,10,£££,80 Miller Street,"['Mediterranean', 'Steakhouses', 'Spanish']"
ed8440d874a0b4205ddbcc0bc56f3d49,211.6332614043189,Wild Cabaret,4.0,25,£££,18 Candleriggs,"['Bars', 'Cabaret', 'Modern European']"
ed8440d874a0b4205ddbcc0bc56f3d49,25.772152103279247,La Fiorentina,4.5,19,££,2 Paisley Road W,['Italian']
ed8440d874a0b4205ddbcc0bc56f3d49,134.6925527778769,Nando's,4.0,30,££,Paisley Road West,"['Fast Food', 'Chicken Shop']"
ed8440d874a0b4205ddbcc0bc56f3d49,208.78140004670735,King Tut's Wah Wah Hut,4.5,67,£,272 St Vincent Street,"['Pubs', 'Music Venues']"
ed8440d874a0b4205ddbcc0bc56f3d49,390.5671958994702,India Quay,4.5,36,££,181 Finnieston Street,['Indian']
ed8440d874a0b4205ddbcc0bc56f3d49,475.477705062925,The Fish People Cafe,4.5,14,£££,350a Scotland Street,"['Cafes', 'Seafood']"
ed8440d874a0b4205ddbcc0bc56f3d49,154.44562508669108,The Shandon Belles,4.5,13,££,652-654 Argyle Street,"['British', 'Scottish']"
ed8440d874a0b4205ddbcc0bc56f3d49,35.683593477,Istanbul Turkish,4.5,3,£,7 Paisley Road W,['Turkish']
ed8440d874a0b4205ddbcc0bc56f3d49,213.2079283679261,Primal Roast,4.5,22,£,278 St Vincent Street,['Cafes']
ed8440d874a0b4205ddbcc0bc56f3d49,145.05257211191343,Panda Chinese Restaurant,3.0,19,££,Unit D3 Springfield Quay,['Chinese']
ed8440d874a0b4205ddbcc0bc56f3d49,88.25870112595413,Home Style Authentic Indian Cusine,4.5,3,£,470 Paisley Road,"['Food Delivery Services', 'Indian']"
ed8440d874a0b4205ddbcc0bc56f3d49,19.936998959458705,Frankie & Benny's,3.0,13,££,Springfield Quay,['American (Traditional)']
ed8440d874a0b4205ddbcc0bc56f3d49,89.47007927417813,Glasgow Science Centre,4.0,52,,50 Pacific Quay,['Museums']
ed8440d874a0b4205ddbcc0bc56f3d49,119.13681057035295,Creams Cafe,5.0,1,,Glasgow quay leisure park,"['Desserts', 'Ice Cream & Frozen Yogurt', 'Creperies']"
ed8440d874a0b4205ddbcc0bc56f3d49,470.8879570078705,Scotland Street School Museums,4.5,11,,225 Scotland Street,['Museums']
ed8440d874a0b4205ddbcc0bc56f3d49,36.43360640623786,Bite Me Sandwich Bar,5.0,8,£,383 Paisley Road W,"['Coffee & Tea', 'Sandwiches']"
ed8440d874a0b4205ddbcc0bc56f3d49,106.99200545398195,Panda Hut,4.0,2,£,61-63 Paisley Road West,['Fast Food']
ed8440d874a0b4205ddbcc0bc56f3d49,62.39000558872611,Malaga Tapas,4.5,12,££,215 St Andrews Road,"['Tapas/Small Plates', 'Spanish']"
ed8440d874a0b4205ddbcc0bc56f3d49,34.91893378088811,The Ferry,4.0,9,££,25 Anderston Quay,"['British', 'Music Venues', 'Venues & Event Spaces']"
ed8440d874a0b4205ddbcc0bc56f3d49,432.5312681038276,Clyde Arc Bridge,4.0,16,,Finnieston Street,['Landmarks & Historical Buildings']
ed8440d874a0b4205ddbcc0bc56f3d49,74.58695263280269,ORO,4.0,34,££,85 Kilmarnock Road,"['Italian', 'Pizza']"
ed8440d874a0b4205ddbcc0bc56f3d49,123.75481127474212,The Butterfly and the Pig,3.5,25,££,1039 Pollokshaws Road,"['Bars', 'Scottish', 'Gastropubs']"
ed8440d874a0b4205ddbcc0bc56f3d49,27.614128070299557,The Glad Cafe,4.0,35,£,1006 Pollokshaws Road,['Cafes']
ed8440d874a0b4205ddbcc0bc56f3d49,240.23722140023546,The Rum Shack,4.5,22,££,657-659 Pollokshaws Road,"['Caribbean', 'Cocktail Bars']"
ed8440d874a0b4205ddbcc0bc56f3d49,231.50687871732214,The Waverley Tea Room,3.0,25,££,18 Moss Side Road,"['Bars', 'Italian', 'British']"
ed8440d874a0b4205ddbcc0bc56f3d49,31.928216181194802,Little India,4.0,7,££,71 Kilmarnock Road,['Indian']
ed8440d874a0b4205ddbcc0bc56f3d49,133.57018588838676,The Granary,3.5,14,££,10 Kilmarnock Road,"['Pubs', 'Gastropubs']"
ed8440d874a0b4205ddbcc0bc56f3d49,345.5423673677746,Ranjit's Kitchen,4.5,27,£,607 Pollokshaws Road,['Indian']
ed8440d874a0b4205ddbcc0bc56f3d49,183.90179692935033,Cafe Strange Brew,4.5,13,£,1082 Pollokshaws Road,['Cafes']
ed8440d874a0b4205ddbcc0bc56f3d49,185.86200620104566,The Bungo,4.0,31,££,17-21 Nithsdale Road,"['Gastropubs', 'Breakfast & Brunch', 'Scottish']"
ed8440d874a0b4205ddbcc0bc56f3d49,14.966896047044193,Baguette Express,4.0,2,,51 Kilmarnock Road,['Fast Food']
ed8440d874a0b4205ddbcc0bc56f3d49,373.8998309605732,D'nisi,4.0,17,££,265 Kilmarnock Road,['Cafes']
ed8440d874a0b4205ddbcc0bc56f3d49,60.17195480765574,Di Maggios Pizzeria,3.5,16,££,1038 Pollokshaws Road,['Pizza']
ed8440d874a0b4205ddbcc0bc56f3d49,234.02295899264837,The McMillan Southside,4.0,14,£££,862 Pollokshaws Road,"['Bars', 'Steakhouses', 'Scottish']"
ed8440d874a0b4205ddbcc0bc56f3d49,152.00088246625418,Deli Zola,4.5,7,£,11 Skirving Street,"['Delis', 'Delicatessen', 'French']"
ed8440d874a0b4205ddbcc0bc56f3d49,36.477300113554094,Pazzo,3.0,2,,69 Kilmarnock Road,['Italian']
ed8440d874a0b4205ddbcc0bc56f3d49,136.06633484122872,Tapa Coffeehouse,4.5,26,££,721 Pollokshaws Road,['Coffee & Tea']
ed8440d874a0b4205ddbcc0bc56f3d49,36.477300113554094,Lean Canteen,4.0,1,,69 Kilmarnock Road,"['Juice Bars & Smoothies', 'Breakfast & Brunch', 'Sandwiches']"
ed8440d874a0b4205ddbcc0bc56f3d49,418.7218710027884,Queens Park,4.5,29,,520 Langside Road,['Parks']
ed8440d874a0b4205ddbcc0bc56f3d49,32.981959720121715,James Tassie,2.5,5,,63-65 Kilmarnock Road,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,22.31638035720918,The Burrell,3.5,11,££,1534 Pollokshaws Road,"['Pubs', 'British']"
ed8440d874a0b4205ddbcc0bc56f3d49,126.80596428744116,The Burrell Collection,4.5,34,£,Pollok Country Park,"['Museums', 'Cafes']"
ed8440d874a0b4205ddbcc0bc56f3d49,349.41093025180146,Pollok Country Park,4.5,46,,2060 Pollokshaws Road,['Parks']
ed8440d874a0b4205ddbcc0bc56f3d49,640.7276102164968,Loks Bar & Kitchen,4.0,8,££,16 Newlandsfield Road,"['Bars', 'British']"
ed8440d874a0b4205ddbcc0bc56f3d49,659.709636514756,Newlands Cafe,4.5,14,£,262 Kilmarnock Road,"['Cafes', 'Candy Stores', 'Ice Cream & Frozen Yogurt']"
ed8440d874a0b4205ddbcc0bc56f3d49,286.4466109800466,Pollok House Restaurant,4.0,1,££,2060 Pollokshaws Rd,"['Breakfast & Brunch', 'Soup', 'Sandwiches']"
ed8440d874a0b4205ddbcc0bc56f3d49,274.5522201129684,Pollokshields Burgh Hall,2.5,3,,Lesley Paddison,"['Venues & Event Spaces', 'Landmarks & Historical Buildings']"
ed8440d874a0b4205ddbcc0bc56f3d49,632.7618626533358,Newlands Home Bakery,4.0,5,£,238-240 Kilmarnock Road,['Bakeries']
ed8440d874a0b4205ddbcc0bc56f3d49,219.73399741273178,old stag inn,2.0,1,££,12 Greenview Street,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,286.4466109800466,Gatekeeper's Building,4.0,1,,Pollok Country Park,['Landmarks & Historical Buildings']
ed8440d874a0b4205ddbcc0bc56f3d49,680.5831433949911,Sir John Stirling Maxwell,3.0,16,£,140 Kilmarnock Road,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,607.6335767134219,Crystal Castle,4.5,4,££,1307 Pollokshaws Road,"['Fast Food', 'Chinese']"
ed8440d874a0b4205ddbcc0bc56f3d49,666.7178760059193,Tao Southside,4.0,2,££,162-164 Kilmarnock Road,['Chinese']
ed8440d874a0b4205ddbcc0bc56f3d49,132.7833964036835,Celino's,4.5,35,££,620-624 Alexandra Parade,"['Delis', 'Italian', 'Ice Cream & Frozen Yogurt']"
ed8440d874a0b4205ddbcc0bc56f3d49,167.31338791177654,Nakodar Grill,4.5,23,££,13 Annfield Place,['Indian']
ed8440d874a0b4205ddbcc0bc56f3d49,234.27076637248575,Tibo,4.0,35,££,443 Duke Street,"['British', 'Cafes']"
ed8440d874a0b4205ddbcc0bc56f3d49,149.66174985034064,Dennistoun Bar-B-Que,4.0,33,££,585 Duke Street,"['Barbeque', 'Burgers', 'Fast Food']"
ed8440d874a0b4205ddbcc0bc56f3d49,320.79423906141307,Coia's Cafe,4.0,38,££,477 Duke Street,"['Cafes', 'Delis']"
ed8440d874a0b4205ddbcc0bc56f3d49,59.93607477804492,Stan's Studio,5.0,3,£,43 Alexandra Park Street,"['Cafes', 'Coffee & Tea']"
ed8440d874a0b4205ddbcc0bc56f3d49,179.41925832666664,All In One,4.0,5,£,12 Marne Street,['Fast Food']
ed8440d874a0b4205ddbcc0bc56f3d49,335.1528002062729,Tapa Bakehouse,4.0,24,££,21 Whitehill Street,"['Bakeries', 'Organic Stores']"
ed8440d874a0b4205ddbcc0bc56f3d49,269.0145099298243,Cafe Zecchino,4.5,5,£,331 - 335 Cumbernauld Road,['Cafes']
ed8440d874a0b4205ddbcc0bc56f3d49,143.59967370314928,Bennys Fish & Chicken Bar,3.5,7,££,693 Alexandra Parade,['Fish & Chips']
ed8440d874a0b4205ddbcc0bc56f3d49,64.7616746103389,Redmond's,4.0,13,£,304 Duke Street,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,370.7921812733582,Amore D'Italia,4.5,3,£,506 Alexandra Parade,['Italian']
ed8440d874a0b4205ddbcc0bc56f3d49,398.3187997446275,Poa San Restaurant,4.0,7,£,402 Cumbernauld Road,['Chinese']
ed8440d874a0b4205ddbcc0bc56f3d49,130.36673510490348,Zen,4.0,1,,Alexandra parade,"['Fast Food', 'Chinese']"
ed8440d874a0b4205ddbcc0bc56f3d49,497.37959265231984,Alexandra Park,4.5,12,,10 Sannox Gardens,['Parks']
ed8440d874a0b4205ddbcc0bc56f3d49,293.9265920559157,The Duchess of Duke Street,4.0,7,££,380 Duke Street,"['Bars', 'Restaurants']"
ed8440d874a0b4205ddbcc0bc56f3d49,255.32648997208588,Swallow Cafe,2.0,6,,582 Alexandra Parade,"['Coffee & Tea', 'Fast Food']"
ed8440d874a0b4205ddbcc0bc56f3d49,344.27858829337566,Neptune Fish & Chips Dennistoun,4.0,6,£,6 Whitehill Street,"['Fish & Chips', 'Pizza', 'Kebab']"
ed8440d874a0b4205ddbcc0bc56f3d49,149.8205033171064,Lee Wah,3.0,2,,699 Alexandra Parade,['Fast Food']
ed8440d874a0b4205ddbcc0bc56f3d49,396.4320145273301,Baking For You,3.0,1,,398-400 Cumbernauld Road,['Bakeries']
ed8440d874a0b4205ddbcc0bc56f3d49,231.24697494740073,Caffe Euro,4.0,7,£,549 Duke Street,['Cafes']
ed8440d874a0b4205ddbcc0bc56f3d49,57.62340385017871,Crown Creighton,3.5,2,££,476-480 Duke Street,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,224.38324816323282,Black Vanilla,3.5,5,£,553 Duke Street,"['Desserts', 'Candy Stores']"
ed8440d874a0b4205ddbcc0bc56f3d49,212.71984500528814,Subway,4.0,1,,557 Duke St,['Sandwiches']
ed8440d874a0b4205ddbcc0bc56f3d49,89.68688000673403,The Alexandra,4.0,1,,470 Duke Street,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,212.5586142822877,Claudios Fast Food,3.5,5,£,416 Duke Street,['Fish & Chips']
ed8440d874a0b4205ddbcc0bc56f3d49,175.29450950641154,Mesa,3.5,2,,567 Duke Street,['Cafes']
ed8440d874a0b4205ddbcc0bc56f3d49,313.29899227305185,The Palais,3.0,2,,380 Duke Street,"['Bars', 'British']"
