name,category_names,address
The Glad Cafe,"('Music Venue', 'Café', 'Restaurant')",1006a Pollokshaws Rd
Loks Bar & Kitchen,"('Restaurant',)",16 Newlandsfield Rd
Langside Cafe,"('Barbershop',)",33 Langside Pl
Pollok Country Park,"('Park',)",2060 Pollokshaws Rd
Glasgow Parkrun,"('Gym and Studio',)",
Pollok Golf Club,"('Golf Course',)",90 Barrhead Rd
Celino's,"('Deli', 'Italian Restaurant')",622 Alexandra Parade
Alexandra Park,"('Park',)",10 Sannox Gardens
Dennistoun Bar-B-Que,"('BBQ Joint', 'Burger Joint', 'American Restaurant')",585 Duke St
Coia's Cafe,"('Café', 'Coffee Shop', 'Italian Restaurant')",473 Duke St
Tibo,"('Bistro', 'Cafe, Coffee, and Tea House', 'English Restaurant')",443 Duke St
The Duchess of Duke Street,"('Pub', 'Restaurant')",380 Duke St
Tapa Organic,"('Bakery',)",21 Whitehill St
Greggs,"('Bakery',)",543/545 Duke St
Subway,"('Deli', 'Fast Food Restaurant')",433 Alexandra Parade
Co-op Food - Dennistoun,"('Grocery Store',)",447 Alexandra Parade
Home Bargains,"('Discount Store',)",Forge Retail Park
B&M Home Store with Garden Centre,"('Discount Store',)",11 Biggar St
Redmond's,"('Pub', 'Restaurant')",304 Duke St
The Buttery,"('Restaurant',)",652 Argyle St
Glasgow Film Theatre,"('Indie Movie Theater',)",12 Rose St
The Butterfly & the Pig,"('Bar', 'Gastropub')",153 Bath St
Nando's,"('Restaurant',)",263 Sauchiehall St
Smile Cafe Central,"('Café', 'Coffee Shop', 'Restaurant')",121 Douglas St
Red Onion,"('Restaurant',)",257 West Campbell St
Primark,"('Clothing Store',)",171 Sauchiehall St
Waterstone's,"('Bookstore',)",153-157 Sauchiehall St
Gamba,"('Seafood Restaurant',)",225a West George St
Battlefield Rest,"('Italian Restaurant',)",55 Battlefield Rd
Grain and Grind,"('Coffee Shop', 'Restaurant')",50 Battlefield Rd
Asda,"('Grocery Store',)",555 Prospecthill Rd
See Woo Restaurant,"('Cantonese Restaurant', 'Dim Sum Restaurant')","The Point, 29 Saracen St"
Bilis Electric Mopeds,(),"The Whisky Bond - Distillery, 2, Dawson Rd"
Ic Mobile Lab,(),The Whisky Bond
Elmwood,"('Manufacturer',)",25 Eagle St
R D Tyre Service,"('Automotive Repair Shop', 'Tire Repair Shop')",460 Pinkston Rd
Sound & Vision a V,"('Audiovisual Service',)",100 Borron St
Ocho,"('Café', 'Restaurant')",8 Speirs Wharf
Breedon Aggregates,(),Highcraighall Rd
Keppoch Nursery School,"('Nursery School',)",65 Stonyhurst St
Rockvilla Pizza,"('Pizzeria',)",6 Possil Rd
Cafe D’Jaconelli,"('Café', 'Restaurant')",570 Maryhill Rd
Firhill Stadium,"('Stadium',)",80 Firhill Rd
Strathmore Bar,"('Pub', 'Restaurant')",775 Maryhill Rd
Inn Deep,"('Beer Bar', 'Restaurant')",445 Great Western Rd
Morello,"('Pizzeria', 'Fast Food Restaurant', 'Middle Eastern Restaurant')",253 Great Western Rd
Paesano Pizza,"('Pizzeria', 'Italian Restaurant')",471 Great Western Rd
The Hug and Pint,"('Pub', 'Restaurant')",Great Western Rd 171
Cottonrake Bakery,"('Bakery', 'Restaurant')",497 Great Western Rd
Roots Fruits & Flowers,"('Flower Store',)",451-457 Great Western Rd
Maryhill Post Office,"('Post Office',)",1201 Maryhill Rd
McDonald's,"('Burger Joint', 'Fast Food Restaurant')",1200 Maryhill Rd
Ruchill Park,"('Park',)",
William Hill,"('Casino',)",238 Saracen St
BM Metals,"('Metals Supplier',)",33 Balmore Rd
Zayns Tandoori,"('Fast Food Restaurant', 'Indian Restaurant')",267 Saracen St
Home Bargains,"('Discount Store',)",20 Stronend St
"World Mission Agency - Winner's Chapel International, Scotland","('Spiritual Center',)",41 Ashfield St
Lidl,"('Grocery Store',)",109 Balmore Rd
Allander Surgery,"(""Doctor's Office"",)",191 Denmark St
Costa Coffee,"('Coffee Shop',)",1221 Gallowgate Glasgow
Celtic Park,"('Sporting Goods Retail',)",18 Kerrydale St
Aerials Alert,"('Telecommunication Service',)",1201 Duke St
Glasgow Rocks Pro Basketball,"('Basketball Court',)",1000 London Rd
Sign Image Glasgow,"('Print Store',)",317-349 Shettleston Rd
Parkhead Community Nursery,"('Nursery School',)",61 Crail St
Eastfields PARK,"('Park',)",
Parkhead Community Nursery,"('Nursery School',)",17 Pharonhill St
Westmuir High School,"('High School',)",255 Rigby St
Cast Iron Grill,"('Restaurant',)",500 Argyle St
La Lanterna,"('Italian Restaurant',)",35 Hope St
St Louis Cafe Bar,"('Wine Bar', 'Café', 'Restaurant')",734 Dumbarton Rd
Bibi's,"('Mexican Restaurant',)",599 Dumbarton Rd
Starbucks,"('Coffee Shop',)",290 Castlebank St
Meadow Road Coffee,"('Coffee Shop', 'Restaurant')",579 Dumbarton Rd
Basta,"('Pizzeria',)",561 Dumbarton Rd
Kothel,"('Café', 'Restaurant')",300 Crow Rd
Sainsbury's,"('Grocery Store',)",80 Crow Rd
Subway,"('Deli', 'Fast Food Restaurant')",Crow Rd
Caffè Nero,"('Cafe, Coffee, and Tea House',)",West End Retail Park
Roastit Bubbly Jocks,"('Scottish Restaurant',)",450 Dumbarton Rd
Jelly Hill,"('Bistro', 'Café', 'Coffee Shop')",195 Hyndland Rd
The Hyndland Cafe,"('Café', 'Sandwich Spot')",96 Clarence Dr
Caffe Parma,"('Italian Restaurant',)",30A Hyndland Rd
Cafe Source Too,"('Restaurant',)",32 Hughenden Rd
Cafezique,"('Café', 'Deli', 'French Restaurant')",66 Hyndland St
Delizique,"('Gourmet Store',)",66 Hyndland St
My Home Bakery,"('Bakery', 'Deli')",59 Hyndland St
Kaf Coffee,"('Bakery', 'Café', 'Restaurant')",5 Hyndland St
Celino's Partick,"('Deli', 'Italian Restaurant')",235 Dumbarton Rd
Caffè Nero,"('Cafe, Coffee, and Tea House',)","St Enoch Square, City Centre"
Opium,"('Dim Sum Restaurant', 'Thai Restaurant')",191 Hope St
The Pot Still,"('Whisky Bar', 'Wine Bar', 'Restaurant')",154 Hope St
Rishi's Indian Aroma,"('Indian Restaurant',)",61 Bath St
Gin 71,"('Cocktail Bar', 'Wine Bar', 'Restaurant')",71 Renfield St
Post Office,"('Post Office',)",1 Annfield Pl
Nakodar Grill,"('Indian Restaurant',)",13 Annfield Pl
Lidl,"('Grocery Store',)",285 Duke St
Quickhits slot,"('Casino',)",Duke St
Barras Art and Design,"('Arts and Entertainment',)",54 Calton Entry
Barrowland Ballroom,"('Concert Hall', 'Music Venue', 'Theater')",244 Gallowgate
George Square,"('Bar', 'Seafood Restaurant')",40 George Square
Anchor Line,"('Cocktail Bar', 'Wine Bar', 'Diner')",12-16 St Vincent Pl
The Citizen Bar & Dining Rooms,"('Cocktail Bar', 'Restaurant')",24 St Vincent Pl
Apple Glasgow,"('Electronics Store',)",147 Buchanan St
Eusebi Deli,"('Italian Restaurant',)",152 Park Rd
Stravaigin,"('Gastropub',)",28 Gibson St
Tramway,"('Music Venue', 'Theater', 'Restaurant')",25 Albert Dr
Ar Furnishings Group,(),"Studio 105 105, Albert Dr"
Masjid Noor Muslim Mosque,"('Mosque',)",79 Forth St
Ranjit's Kitchen,"('Café', 'North Indian Restaurant')",607 Pollokshaws Rd
Allison Arms,"('Arts and Entertainment', 'Pub', 'Sports Bar')",720 Pollokshaws Rd
Koelschip Yard,"('Beer Bar', 'Wine Bar')",686-688 Pollokshaws Rd
Pot Luck,"('Dining and Drinking',)",
Rum Shack,"('Cocktail Bar', 'Caribbean Restaurant')",657-659 Pollokshaws Rd
The Bungo,"('Bar', 'Restaurant')",17-21 Nithsdale Rd
Subway,"('Deli', 'Fast Food Restaurant')",38 Herriet St
MacDonald Studio,"('Photographer',)",11 Buchanan Gardens 197
Ainscough Crane Hire,(),2600 London Rd
Mount Vernon Community Hall,"('Community and Government',)",Mount vernon park
Mount Vernon Service Station,"('Fuel Station',)",299 Mount Vernon Ave
Mount Vernon Primary School,"('Elementary School',)",Penryn Gardens
City Plumbing Supplies,"('Plumber',)",2500 London Rd
St Francis of Assisi,"('Church',)",Crown St
Dogs Trust,"('Pet Sitting and Boarding Service',)",315 Hamilton Rd
V K Timber,"('Construction Supplies Store',)",2430 London Rd
The Woodend,"('Bar', 'Restaurant')",129 Hamilton Rd
Domino's Pizza,"('Pizzeria', 'Fast Food Restaurant')",828 Crow Rd
Costa Coffee,"('Coffee Shop',)","Dr Thru, 870 Crow Rd"
Post Office,"('Post Office',)",1606 Great Western Rd
Currys,"('Computers and Electronics Retail',)","Crow Rd, Anniesland Retail Park"
Glamour Paws,"('Pet Grooming Service', 'Pet Sitting and Boarding Service', 'Pet Supplies Store')",1613 Great Western Rd
Morrisons,"('Grocery Store',)",900 Crow Rd
Chip Chik Inn,"('Fish and Chips Shop',)",37 Fulton St
McDonald's,"('Burger Joint', 'Fast Food Restaurant')",1841 Great Western Rd
Bawarchi Indian restaurant,"('Indian Restaurant',)",995 Crow St
Scotia Stoves,"('Professional Cleaning Service',)",987 Crow Rd
King Tut's Wah Wah Hut,"('Music Venue', 'Wine Bar', 'Restaurant')",272a St Vincent St
Bavaria Brauhaus,"('Beer Bar', 'Restaurant')",30 Bothwell St
Rhoderick Dhu,"('Beer Bar',)",21-23 Waterloo St
The Smoking Fox,"('Bar',)",6-8 Waterloo St
Alston Bar & Beef,"('Bar', 'American Restaurant', 'Steakhouse')",79 Gordon St
Tiffney's Steakhouse,"('Cafe, Coffee, and Tea House', 'Scottish Restaurant', 'Steakhouse')",61 Otago St
Tchai-Ovna House of Tea,"('Tea Room', 'Restaurant')",42 Otago Lane
Kelvingrove Art Gallery and Museum,"('Art Gallery',)",Argyle St
Mother India's Cafe,"('Indian Restaurant',)",1355 Argyle St
BrewDog Glasgow,"('Beer Bar', 'Burger Joint')",1397 Argyle St
The Butchershop Bar & Grill,"('Wine Bar', 'Steakhouse')",1055 Sauchiehall St
Roast,"('Café', 'Sandwich Spot')",1299 Argyle St
Kelvingrove Bandstand,"('Music Venue', 'Theater')",Kelvingrove Park
Grunting Growler,"('Beer Store', 'Liquor Store')",51 Old Dumbarton Rd
Kelvingrove Park,"('Park',)",Kelvin Way
Hunterian Museum,"('Museum',)","University Of Glasgow, University Ave"
The 78,"('Bar', 'Vegan and Vegetarian Restaurant')",10-14 Kelvinhaugh St
Republic Bier Halle,"('Beer Garden', 'Pub', 'Pizzeria')",9 Gordon St
Miller & Carter Glasgow,"('Steakhouse',)",47 St Vincent St
Offshore,"('Café', 'Coffee Shop', 'Restaurant')",3-5 Gibson St
The Left Bank,"('Bar', 'Bistro')",33-35 Gibson St
Lidl,"('Grocery Store',)",Beith St
Riverside Museum,"('History Museum',)",Pointhouse Pl
The Lismore,"('Whisky Bar',)",206 Dumbarton Rd
Lebowskis,"('Cocktail Bar', 'Gastropub')",1008 Argyle St
The Finnieston,"('Bar', 'Gastropub', 'Seafood Restaurant')",1125 Argyle St
The Ben Nevis,"('Whisky Bar',)",1147 Argyle St
Crabshakk,"('Seafood Restaurant',)",1114 Argyle St
Gusto & Relish,"('Café', 'Deli')",729-731 Pollokshaws Rd
Queens Park,"('Park',)",520 Langside Rd
The Chicken Hut,"('Indian Restaurant',)",
Annette Street Primary School,"('Primary and Secondary School',)",27 Annette St
1051 Gwr,"('Bar', 'Restaurant')",1051 Great Western Rd
Wrvs Coffee Shop,"('Café',)",Shelley Rd
Homoeopathic Hospital,"('Hospital',)",1053 Great Western Rd
Nuffield Health Glasgow Hospital,"('Hospital',)",1000 Great Western Rd
111 by Nico,"('Restaurant',)",111 Cleveden Rd
Kelvindale Primary School,"('Elementary School',)",11 Dorchester Pl
Baltic Street Adventure Playground,"('Playground',)",421 Baltic St
Reeves Amusement Rides,"('Amusement Park',)",200 Swanston St
London Cab Sales,"('Used Car Dealership',)",136 Boden St
Moshe Safdie,"('Business and Professional Services',)",Cotton St Business Park
Springstop,"('Metals Supplier',)",95 Boden St
Glasgow Commonwealth Arena,"('Stadium', 'Gym and Studio')",Nuneaton St
London Road Police Station,"('Police Station',)",851 London Rd
Celtic Ticket Office,"('Ticket Seller',)",Kerrydale St
Tinto Tapas Bar,"('Tapas Restaurant',)",138 Battlefield Rd
Frousoulla's Greek Restaurant,"('Greek Restaurant',)",
Subway,"('Deli', 'Fast Food Restaurant')",128 Battlefield Rd
Hooked Fish & Chips,"('Fish and Chips Shop',)",1027 Cathcart Rd
Church on the Hill,"('Pub', 'Restaurant')",16 Algie St
Clockwork Beer Co,"('Bar', 'Gastropub')",1153-1155 Cathcart Rd
Keystore,"('Convenience Store',)",1101 Cathcart Rd
Beirut Star,"('Lebanese Restaurant',)",450 Paisley Rd West
Subway,"('Deli', 'Fast Food Restaurant')",468/470 Paisley Rd West
Post Office,"('Post Office',)",9 North Gower St
Ibrox Stadium,"('Stadium',)",150 Edmiston Dr
Bite Me Sandwich Bar,"('Fast Food Restaurant', 'Sandwich Spot')",383 Paisley Rd West
The Louden Tavern,"('Arts and Entertainment', 'Bar', 'Restaurant')",111 Copland Rd
Co-op Food - Ibrox,"('Grocery Store',)",390-400 Paisley Rd West
Georgie Porgies,"('Caterer',)",195 Brand St
Manhattan Sandwich Bar,"('Café',)",
The Hardware Store,"('Hardware Store',)",362 Paisley Rd West
CineStore,(),126 Cornwall St South
Transcool,"('Shipping, Freight, and Material Transportation Service',)","Claremont Centre, 39 Durham St"
Dlx,(),149 Vermont St
Blue Sky Optical,"('Eyecare Store',)",119 Vermont St
Wolseley Plumb & Parts,"('Plumber',)",and 4 Excelsor Industrial Estate
Wonder World,"('Indoor Play Area',)",99 Middlesex St
Clyde Importers,"('Electrical Equipment Supplier',)",17 Maclellan St
Kubenet Limited,"('Telecommunication Service',)","Academy Park, Gower St"
Kinning Park Complex,"('Community Center',)",43 Cornwall St
Springburn Parish Church,"('Church',)",180 Springburn Way
B&M Store,"('Discount Store',)",No 16
Post Office,"('Post Office',)",230 Springburn Way
Subway,"('Deli', 'Fast Food Restaurant')",230 Springburn Way
Experiential Play,"('Education',)",110 Flemington St
Costco Glasgow,"('Warehouse or Wholesale Store',)",15 Cobden Rd
Scotia Surface Hardening Co,(),14 Foundry St
SD Bookkeeping & Payroll Services,"('Education',)",30 Mansel St
Elmvale Primary School,"('Primary and Secondary School',)",Hawthorn St
Daw Signs,"('Print Store',)",Edgefauld Ave
The Old Smiddy,"('Pub', 'Restaurant')",131 Old Castle Rd
Merrylee Dental Practice,"('Dentist',)",207 Clarkston Rd
St Gabriel R C Church,"('Church',)",83 Merrylee Rd
Snuffmill Bridge,"('Bridge',)",Snuffmill Rd
Calma Contracts,"('Carpenter',)",45 Largie Rd
Merrylee Primary School,"('Elementary School',)",50 Friarton Rd
The Bank,"('Wine Bar', 'Restaurant')",443 Clarkston Rd
Greggs,"('Bakery',)",1158 Cathcart Rd
Discount Pet Supplies,"('Pet Supplies Store',)",399 Clarkston Rd
Nethercraigs Sports Complex,"('Sports and Recreation',)",Corkerhill Rd
RCG Landscaping,"('Landscaper and Gardener',)",169 Aros Dr
Cardonald Care Home,"('Assisted Living Service', 'Nursing Home')",663 Mosspark Dr
Just 4 Keepers,"('Sporting Goods Retail',)",125 Kinnell Ave
Co-op Food,"('Grocery Store',)",20-24 Braidcraft Terrace
Corkerhill Depot,"('Office Building',)",Corkerhill Pl
Pollok Community Centre,"('Community Center',)",
Sun City,"('Chinese Restaurant', 'Fast Food Restaurant')",836 Mosspark Dr
Cardonald Cemetery,"('Cemetery',)",547 Mosspark Boulevard
St Thomas Apostle R C Church,"('Spiritual Center',)",826 Cumbernauld Rd
Carntyne Primary School,"('Elementary School',)",38 Liberton St
G Strain,"(""Doctor's Office"",)",804 Cumbernauld Rd
Scotfresh Group,"('Professional Cleaning Service', 'Convenience Store')","743 Cumbernauld Rd, Lanarkshire"
DSD Scotland,"('Security and Safety',)",2 Lethamhill Rd
Glasgow City Council Land and,"('Campground',)","Riddrie Library, 1020 Cumbernauld Rd"
Westminster Health Care,"('Assisted Living Service', 'Nursing Home')",Alexander Ct 332 Edinburgh Rd
Conte's Fish N Chip Bar,"('Fast Food Restaurant',)",Cumbernauld Rd
Barchester - Alexandra Court Care Home,"('Hospital',)",332 Edinburgh Rd
Equinox56,"('Alternative Medicine Clinic',)",15 Abbeyhill St
Subway,"('Deli', 'Fast Food Restaurant')",1417 Maryhill Rd
"Maryhill Lock Flight, Lock 21","('Canal Lock',)",
Apex Scotland,"('Education',)",186 Wyneford Rd
Kelvindale Minimarket,"('Convenience Store',)",361-367 Kelvindale Rd
Maryhill Library,"('Library', 'Bookstore')",
MASTER CRAFT TREE - Landscrape Design,"('Landscaper and Gardener',)",Glenavon Rd 71
National Museum of Flight Scotland,(),
Forth and Clyde Canal,"('Canal',)",
Al Sultan,"('Mediterranean Restaurant', 'Middle Eastern Restaurant')",61 Bridge St
The Laurieston Bar,"('Pub', 'Wine Bar')",58 Bridge St
Shilling Brewing Co,"('Bar', 'Brewery', 'Restaurant')",92 West George St
Five Guys Glasgow St Vincent St,"('Burger Joint', 'American Restaurant', 'Fast Food Restaurant')",57-61 St Vincent St
Sugar Rush,"('Hookah Bar', 'Fast Food Restaurant', 'Halal Restaurant')",32 St Andrews Rd
Red Pepper,"('Asian Restaurant', 'Fast Food Restaurant', 'Indian Restaurant')",32D St Andrews Rd
Moyra Janes,"('Café', 'Restaurant')",20 Kildrostan St
Subway,"('Deli', 'Fast Food Restaurant')",795 Govan Cross Shopping Center
Home Bargains,"('Discount Store',)","Govan Cross Shopping Centre, Govan Rd"
Iceland,"('Food and Beverage Retail',)",Unit1govan Cross Shopping Centre
Swg3,"('Art Gallery',)",100 Eastvale Pl
Topps Tiles,"('Construction Supplies Store',)",144 Helen St
The Clydeside Distillery,"('Distillery',)",100 Stobcross Rd
Broomloan Nursery School,"('Nursery School',)",80 Vicarfield St
House For an Art Lover,"('Wedding Hall',)",10 Dumbreck Rd
Art Lovers Café,"('Café',)",10 Dumbreck Rd
Bellahouston Park,"('Concert Hall', 'Park')",Mosspark Boulevard
Glasgow Ski & Snowboard Centre,"('Ski Resort and Area',)",16 Dumbreck Rd
The Fairfield Club,"('Bar',)",
The Prince & Princess of Wales Hospice,"('Charity', 'Non-Profit Organization', 'Hospice', 'Retail')",20 Dumbreck Rd
Costa Express,"('Coffee Shop',)",675 Paisley Rd West
Al-Meezan,"('Charity',)",1 Rowan Rd
B and M Home Store,"('Discount Store',)",Helen St
Iceland,"('Food and Beverage Retail',)",St Georges Cross
Ka Ka Lok,"('Chinese Restaurant',)",175 St Georges Rd
Tenement House,"('History Museum',)",145 Buccleuch St
Ideal Vehicle Leasing,"('Car Dealership',)","Sinclair Building, 18-20 Eagle St"
Victoria Park,"('Park',)",12 Victoria Park Dr North
Andrew Hand Pharmacy,"('Drugstore',)",1239 Dumbarton Rd
Metro Laser Hair Clinic Glasgow,"('Healthcare Clinic',)",948 Dumbarton Rd
Fossil Grove,"('Museum',)",Victoria Park
Russell Timber Technology,"('Construction',)",8 Dilwara Ave
V R Access Solutions Scotland,(),170 Clydeholm Rd
Platform Scaffold Services,"('Construction Supplies Store',)",85 Clydeholm Rd
Harbour Living,"('Furniture and Home Store',)",10 Clydeholm Rd
Three Judges,"('Pub',)",141 Dumbarton Rd
Number 16,"('Restaurant',)",16 Byres Rd
Co-op Food - Tollcross - Glasgow,"('Grocery Store',)",997 Tollcross Rd
Lidl,"('Grocery Store',)",Tollcross Rd 850
Bayne's the Family Bakers - Tollcross,"('Bakery', 'Restaurant')",209 Easterhill St
Tollcross Park,"('Park',)",
Masonic Club,"('Social Club',)",25 Causewayside St
St Peters Cemetery,"('Funeral Home',)",1900 London Rd
Matalan,"('Clothing Store',)",2121 London Rd
Hurry Bros,"('General Contractor',)",2117 London Rd
CF Concrete Pumping,"('General Contractor',)",86-90 Fullarton Ave
Grafters Scotland,"('Employment Agency',)",86 Fullarton Ave
Glasgow Science Centre,"('Science Museum',)",50 Pacific Quay
Cineworld Cinemas - Glasgow IMAX at GSC,"('Movie Theater',)",Glasgow Science Centre
The Tall Ship at Glasgow Harbour,"('Museum',)",100 Stobcross Rd
Parkhead Library,"('Library',)",64 Tollcross Rd
Buzz Glasgow,"('Vape Store',)",1377 Gallowgate
The Old Black Bull,"('Bar',)",1316-1318 Gallowgate
Cineworld,"('Movie Theater',)",Forge Shopping Centre
Subway,"('Deli', 'Fast Food Restaurant')","Forge Shopping Centre, 1221 Gallowgate"
North Star,"('Café', 'Coffee Shop', 'Restaurant')",108 Queen Margaret Dr
Francos,"('Bar',)",
The Brewhaus,"('Pub', 'Restaurant')",182 Queen Margaret Dr
Zensation,"('Chinese Restaurant', 'Halal Restaurant')",160 Queen Margaret Dr
Gordon Street Coffee,"('Café', 'Coffee Shop', 'Restaurant')",79 Gordon St
Glenfarg Motors,"('Automotive Repair Shop',)",17 Glenfarg St
Macmillan Cancer Information Point,"('Non-Profit Organization',)",Woodside Library
Sugo,"('Italian Restaurant',)",60-70 Mitchell St
Istanbul Turkish,"('Fast Food Restaurant', 'Turkish Restaurant')",7 Paisley Rd West
Rangers News,"('Stadium',)",150 Edmiston Dr
Rangers Lotteries,"('Sporting Goods Retail',)",150 Edmiston Dr
Kebabish Grill,"('Indian Restaurant',)",323-325 Victoria Rd
Subway,"('Deli', 'Fast Food Restaurant')",Victoria Rd
Brunchies,"('Café', 'Restaurant')",184 Butterbiggins Rd
Kember & Jones,"('Coffee Shop', 'Deli')",134 Byres Rd
Tennents Bar,"('Pub', 'Restaurant')",191 Byres Rd
