name,category_names,address
Glasgow Golf Centre,['Golf Driving Range'],124 Portman St
House of Sher,['Warehouse or Wholesale Store'],201-211 Wallace St
Star For a Day,['Recording Studio'],542 Scotland St West
Scotland Street School Museum,['History Museum'],225 Scotland St
Oro,['Italian Restaurant'],85 Kilmarnock Rd
Deli Zola Glasgow,['Deli'],"11 Skirving St, Shawlands"
D'nisi,"['Café', 'Coffee Shop', 'Restaurant']",265 Kilmarnock Rd
Cafe Strange Brew,"['Café', 'Restaurant']",1109 Pollokshaws Rd
Salt & Vinegar,"['Fish and Chips Shop', 'Fast Food Restaurant', 'Seafood Restaurant']",1044 Pollokshaws Rd
Brooklyn Cafe,"['Café', 'Restaurant']",21-23 Minard Rd
Newlands Post Office,['Post Office'],174 Kilmarnock Rd
The Glad Cafe,"['Music Venue', 'Café', 'Restaurant']",1006a Pollokshaws Rd
Loks Bar & Kitchen,['Restaurant'],16 Newlandsfield Rd
Langside Cafe,['Barbershop'],33 Langside Pl
Pollok Country Park,['Park'],2060 Pollokshaws Rd
Oro,['Italian Restaurant'],85 Kilmarnock Rd
Deli Zola Glasgow,['Deli'],"11 Skirving St, Shawlands"
Glasgow Parkrun,['Gym and Studio'],
Pollok Golf Club,['Golf Course'],90 Barrhead Rd
Celino's,"['Deli', 'Italian Restaurant']",622 Alexandra Parade
Alexandra Park,['Park'],10 Sannox Gardens
Dennistoun Bar-B-Que,"['BBQ Joint', 'Burger Joint', 'American Restaurant']",585 Duke St
Coia's Cafe,"['Café', 'Coffee Shop', 'Italian Restaurant']",473 Duke St
Tibo,"['Bistro', 'Cafe, Coffee, and Tea House', 'English Restaurant']",443 Duke St
The Duchess of Duke Street,"['Pub', 'Restaurant']",380 Duke St
Tapa Organic,['Bakery'],21 Whitehill St
Greggs,['Bakery'],543/545 Duke St
Subway,"['Deli', 'Fast Food Restaurant']",433 Alexandra Parade
Co-op Food - Dennistoun,['Grocery Store'],447 Alexandra Parade
Dennistoun Bar-B-Que,"['BBQ Joint', 'Burger Joint', 'American Restaurant']",585 Duke St
Coia's Cafe,"['Café', 'Coffee Shop', 'Italian Restaurant']",473 Duke St
The Duchess of Duke Street,"['Pub', 'Restaurant']",380 Duke St
Tibo,"['Bistro', 'Cafe, Coffee, and Tea House', 'English Restaurant']",443 Duke St
Greggs,['Bakery'],543/545 Duke St
Tapa Organic,['Bakery'],21 Whitehill St
Celino's,"['Deli', 'Italian Restaurant']",622 Alexandra Parade
Home Bargains,['Discount Store'],Forge Retail Park
B&M Home Store with Garden Centre,['Discount Store'],11 Biggar St
Redmond's,"['Pub', 'Restaurant']",304 Duke St
Nando's,['Restaurant'],Paisley Rd West
Cook & Indi's World Buffet,['Buffet'],251 Paisley Rd
La Fiorentina,['Italian Restaurant'],2 Paisley Rd West
House of Sher,['Warehouse or Wholesale Store'],201-211 Wallace St
India Quay,['Indian Restaurant'],181 Finnieston St
Berkeley 2,"['Music Venue', 'Arts and Entertainment']",93 Lancefield St
Two Fat Ladies,['Restaurant'],652-654 Argyle St
The Shandon Belles,['Restaurant'],652 Argyle St
Scotland Street School Museum,['History Museum'],225 Scotland St
The Buttery,['Restaurant'],652 Argyle St
Glasgow Film Theatre,['Indie Movie Theater'],12 Rose St
The Butterfly & the Pig,"['Bar', 'Gastropub']",153 Bath St
Nando's,['Restaurant'],263 Sauchiehall St
Smile Cafe Central,"['Café', 'Coffee Shop', 'Restaurant']",121 Douglas St
Red Onion,['Restaurant'],257 West Campbell St
Tiki Bar & Kitsch Inn,"['Cocktail Bar', 'Thai Restaurant']",214 Bath St
Primark,['Clothing Store'],171 Sauchiehall St
Waterstone's,['Bookstore'],153-157 Sauchiehall St
The State Bar,['Bar'],148-148A Holland St
Gamba,['Seafood Restaurant'],225a West George St
Battlefield Rest,['Italian Restaurant'],55 Battlefield Rd
Grain and Grind,"['Coffee Shop', 'Restaurant']",50 Battlefield Rd
Asda,['Grocery Store'],555 Prospecthill Rd
See Woo Restaurant,"['Cantonese Restaurant', 'Dim Sum Restaurant']","The Point, 29 Saracen St"
Bilis Electric Mopeds,[],"The Whisky Bond - Distillery, 2, Dawson Rd"
Ic Mobile Lab,[],The Whisky Bond
Elmwood,['Manufacturer'],25 Eagle St
R D Tyre Service,"['Automotive Repair Shop', 'Tire Repair Shop']",460 Pinkston Rd
Sound & Vision a V,['Audiovisual Service'],100 Borron St
Ocho,"['Café', 'Restaurant']",8 Speirs Wharf
Breedon Aggregates,[],Highcraighall Rd
Keppoch Nursery School,['Nursery School'],65 Stonyhurst St
Rockvilla Pizza,['Pizzeria'],6 Possil Rd
Cafe D’Jaconelli,"['Café', 'Restaurant']",570 Maryhill Rd
Firhill Stadium,['Stadium'],80 Firhill Rd
Strathmore Bar,"['Pub', 'Restaurant']",775 Maryhill Rd
Inn Deep,"['Beer Bar', 'Restaurant']",445 Great Western Rd
Morello,"['Pizzeria', 'Fast Food Restaurant', 'Middle Eastern Restaurant']",253 Great Western Rd
Paesano Pizza,"['Pizzeria', 'Italian Restaurant']",471 Great Western Rd
The Hug and Pint,"['Pub', 'Restaurant']",Great Western Rd 171
Black Pine Coffee Co,"['Coffee Shop', 'Restaurant']",518 Great Western Rd
Cottonrake Bakery,"['Bakery', 'Restaurant']",497 Great Western Rd
Roots Fruits & Flowers,['Flower Store'],451-457 Great Western Rd
Strathmore Bar,"['Pub', 'Restaurant']",775 Maryhill Rd
Maryhill Post Office,['Post Office'],1201 Maryhill Rd
McDonald's,"['Burger Joint', 'Fast Food Restaurant']",1200 Maryhill Rd
Cafe D’Jaconelli,"['Café', 'Restaurant']",570 Maryhill Rd
Glasgow Botanic Gardens,['Park'],730 Great Western Rd
Cail Bruich,"['Greek Restaurant', 'Scottish Restaurant']",725 Great Western Rd
Loop & Scoop,"['Ice Cream Parlor', 'Restaurant']",665 Great Western Rd
Papercup Coffee Company,['Coffee Shop'],603 Great Western Rd
The Belle,['Bar'],617 Great Western Rd
Ruchill Park,['Park'],
See Woo Restaurant,"['Cantonese Restaurant', 'Dim Sum Restaurant']","The Point, 29 Saracen St"
William Hill,['Casino'],238 Saracen St
BM Metals,['Metals Supplier'],33 Balmore Rd
Zayns Tandoori,"['Fast Food Restaurant', 'Indian Restaurant']",267 Saracen St
Keppoch Nursery School,['Nursery School'],65 Stonyhurst St
Home Bargains,['Discount Store'],20 Stronend St
"World Mission Agency - Winner's Chapel International, Scotland",['Spiritual Center'],41 Ashfield St
Lidl,['Grocery Store'],109 Balmore Rd
Allander Surgery,"[""Doctor's Office""]",191 Denmark St
Bilis Electric Mopeds,[],"The Whisky Bond - Distillery, 2, Dawson Rd"
Costa Coffee,['Coffee Shop'],1221 Gallowgate Glasgow
Celtic Park,['Sporting Goods Retail'],18 Kerrydale St
B&M Home Store with Garden Centre,['Discount Store'],11 Biggar St
Aerials Alert,['Telecommunication Service'],1201 Duke St
Glasgow Rocks Pro Basketball,['Basketball Court'],1000 London Rd
Sign Image Glasgow,['Print Store'],317-349 Shettleston Rd
Parkhead Community Nursery,['Nursery School'],61 Crail St
Eastfields PARK,['Park'],
Parkhead Community Nursery,['Nursery School'],17 Pharonhill St
Westmuir High School,['High School'],255 Rigby St
House of Sher,['Warehouse or Wholesale Store'],201-211 Wallace St
Cast Iron Grill,['Restaurant'],500 Argyle St
Nando's,['Restaurant'],Paisley Rd West
Two Fat Ladies,['Restaurant'],652-654 Argyle St
Cook & Indi's World Buffet,['Buffet'],251 Paisley Rd
The Shandon Belles,['Restaurant'],652 Argyle St
"The Atrium, Radisson Blu",['Hotel Bar'],
The Buttery,['Restaurant'],652 Argyle St
La Lanterna,['Italian Restaurant'],35 Hope St
Berkeley 2,"['Music Venue', 'Arts and Entertainment']",93 Lancefield St
Britannia Panopticon Music Hall Trust,['Charity'],113-117 Trongate
Billy Bilsland Cycles,['Bicycle Store'],176 Saltmarket
Scotia Bar,"['Bar', 'Restaurant']",112 Stockwell St
The Clutha Bar,"['Beer Bar', 'Pub', 'Restaurant']",167-169 Stockwell St
Wilson Street Pantry,"['Café', 'Restaurant']",6 Wilson St
The Dhabba,['Indian Restaurant'],44 Candleriggs
Merchant Square,"['Bar', 'Restaurant']",71-73 Albion St
DogHouse Merchant City,"['Arts and Entertainment', 'Beer Bar', 'BBQ Joint']",99 Hutcheson St
TK Maxx,['Department Store'],36-48 Argyle St
City Halls,"['Concert Hall', 'Theater']",
St Louis Cafe Bar,"['Wine Bar', 'Café', 'Restaurant']",734 Dumbarton Rd
Bibi's,['Mexican Restaurant'],599 Dumbarton Rd
Starbucks,['Coffee Shop'],290 Castlebank St
Meadow Road Coffee,"['Coffee Shop', 'Restaurant']",579 Dumbarton Rd
Basta,['Pizzeria'],561 Dumbarton Rd
Kothel,"['Café', 'Restaurant']",300 Crow Rd
Roastit Bubbly Jocks,['Scottish Restaurant'],450 Dumbarton Rd
Sainsbury's,['Grocery Store'],80 Crow Rd
Subway,"['Deli', 'Fast Food Restaurant']",Crow Rd
Caffè Nero,"['Cafe, Coffee, and Tea House']",West End Retail Park
Jelly Hill,"['Bistro', 'Café', 'Coffee Shop']",195 Hyndland Rd
The Hyndland Cafe,"['Café', 'Sandwich Spot']",96 Clarence Dr
Cafe Source Too,['Restaurant'],32 Hughenden Rd
Caffe Parma,['Italian Restaurant'],30A Hyndland Rd
Cafezique,"['Café', 'Deli', 'French Restaurant']",66 Hyndland St
Delizique,['Gourmet Store'],66 Hyndland St
My Home Bakery,"['Bakery', 'Deli']",59 Hyndland St
Kaf Coffee,"['Bakery', 'Café', 'Restaurant']",5 Hyndland St
Celino's Partick,"['Deli', 'Italian Restaurant']",235 Dumbarton Rd
The Hanoi Bike Shop,['Vietnamese Restaurant'],8 Ruthven Lane
The Clutha Bar,"['Beer Bar', 'Pub', 'Restaurant']",167-169 Stockwell St
Scotia Bar,"['Bar', 'Restaurant']",112 Stockwell St
TK Maxx,['Department Store'],36-48 Argyle St
Billy Bilsland Cycles,['Bicycle Store'],176 Saltmarket
Britannia Panopticon Music Hall Trust,['Charity'],113-117 Trongate
MacSorleys,"['Pub', 'Restaurant']",42 Jamaica St
Sub Club,"['Night Club', 'Bar']",22 Jamaica St
Caffè Nero,"['Cafe, Coffee, and Tea House']","St Enoch Square, City Centre"
Citizens Theatre,"['Music Venue', 'Theater']",119 Gorbals St
Wilson Street Pantry,"['Café', 'Restaurant']",6 Wilson St
Waterstone's,['Bookstore'],153-157 Sauchiehall St
Red Onion,['Restaurant'],257 West Campbell St
The Butterfly & the Pig,"['Bar', 'Gastropub']",153 Bath St
Opium,"['Dim Sum Restaurant', 'Thai Restaurant']",191 Hope St
The Pot Still,"['Whisky Bar', 'Wine Bar', 'Restaurant']",154 Hope St
Primark,['Clothing Store'],171 Sauchiehall St
Rishi's Indian Aroma,['Indian Restaurant'],61 Bath St
Gin 71,"['Cocktail Bar', 'Wine Bar', 'Restaurant']",71 Renfield St
Gamba,['Seafood Restaurant'],225a West George St
Glasgow Film Theatre,['Indie Movie Theater'],12 Rose St
Glasgow Film Theatre,['Indie Movie Theater'],12 Rose St
Ardnamurchan,"['Whisky Bar', 'Scottish Restaurant']",325 Hope St
Waterstone's,['Bookstore'],153-157 Sauchiehall St
The State Bar,['Bar'],148-148A Holland St
The Butterfly & the Pig,"['Bar', 'Gastropub']",153 Bath St
Nando's,['Restaurant'],263 Sauchiehall St
Tiki Bar & Kitsch Inn,"['Cocktail Bar', 'Thai Restaurant']",214 Bath St
Rockvilla Pizza,['Pizzeria'],6 Possil Rd
Smile Cafe Central,"['Café', 'Coffee Shop', 'Restaurant']",121 Douglas St
Primark,['Clothing Store'],171 Sauchiehall St
Redmond's,"['Pub', 'Restaurant']",304 Duke St
Post Office,['Post Office'],1 Annfield Pl
Tibo,"['Bistro', 'Cafe, Coffee, and Tea House', 'English Restaurant']",443 Duke St
Nakodar Grill,['Indian Restaurant'],13 Annfield Pl
Lidl,['Grocery Store'],285 Duke St
Coia's Cafe,"['Café', 'Coffee Shop', 'Italian Restaurant']",473 Duke St
Quickhits slot,['Casino'],Duke St
Tapa Organic,['Bakery'],21 Whitehill St
The Duchess of Duke Street,"['Pub', 'Restaurant']",380 Duke St
Dennistoun Bar-B-Que,"['BBQ Joint', 'Burger Joint', 'American Restaurant']",585 Duke St
Italian Kitchen,['Italian Restaurant'],64 Ingram St
Merchant Chippie,"['Fish and Chips Shop', 'Seafood Restaurant']",155 High St
iCafe,['Internet Cafe'],72 Ingram St
Oaka Supercity,['Grocery Store'],130 George St
Spitfire Espresso,"['Coffee Shop', 'Restaurant']",127 Candleriggs
Tinderbox,"['Café', 'Coffee Shop', 'Restaurant']",118 Ingram St
City Halls,"['Concert Hall', 'Theater']",
Merchant Square,"['Bar', 'Restaurant']",71-73 Albion St
Wilson Street Pantry,"['Café', 'Restaurant']",6 Wilson St
The Dhabba,['Indian Restaurant'],44 Candleriggs
"WEST Brewery, Bar & Restaurant","['Brewery', 'Bar']","Templeton Building, Glasgow Green"
People's Palace,['History Museum'],Glasgow Green
Glasgow Green Football Centre,['Gym and Studio'],28 Kings Dr
Winter Gardens,"['History Museum', 'Community and Government', 'Garden']",Glasgow Green
The Doulton Fountain,['Landmarks and Outdoors'],Glasgow Green
Glasgow Green,['Park'],Greendyke St
Saint Luke’s,"['Music Venue', 'Bar']",17 Bain Square
Barras Art and Design,['Arts and Entertainment'],54 Calton Entry
Barrowland Ballroom,"['Concert Hall', 'Music Venue', 'Theater']",244 Gallowgate
Billy Bilsland Cycles,['Bicycle Store'],176 Saltmarket
George Square,"['Bar', 'Seafood Restaurant']",40 George Square
Anchor Line,"['Cocktail Bar', 'Wine Bar', 'Diner']",12-16 St Vincent Pl
Paesano Pizza,"['Pizzeria', 'Italian Restaurant']",94 Miller St
The Citizen Bar & Dining Rooms,"['Cocktail Bar', 'Restaurant']",24 St Vincent Pl
DogHouse Merchant City,"['Arts and Entertainment', 'Beer Bar', 'BBQ Joint']",99 Hutcheson St
Tempo Tea Bar,"['Tea Room', 'Restaurant']",83 Queen St
Max's Bar and Grill,"['Cocktail Bar', 'Wine Bar', 'Fast Food Restaurant']",73 Queen St
The LEGO Store Glasgow,['Toy Store'],220 Buchanan St
Apple Glasgow,['Electronics Store'],147 Buchanan St
Oaka Supercity,['Grocery Store'],130 George St
Chinaskis,"['Beer Garden', 'Restaurant']",239 North St
The State Bar,['Bar'],148-148A Holland St
Five March,['Mediterranean Restaurant'],138 Elderslie St
King's Theatre,"['Concert Hall', 'Music Venue', 'Theater']",297 Bath St
Eusebi Deli,['Italian Restaurant'],152 Park Rd
Glasgow Film Theatre,['Indie Movie Theater'],12 Rose St
Tiki Bar & Kitsch Inn,"['Cocktail Bar', 'Thai Restaurant']",214 Bath St
Inn Deep,"['Beer Bar', 'Restaurant']",445 Great Western Rd
Bon Accord,"['Whisky Bar', 'Restaurant']",153 North St
Stravaigin,['Gastropub'],28 Gibson St
Tramway,"['Music Venue', 'Theater', 'Restaurant']",25 Albert Dr
Ar Furnishings Group,[],"Studio 105 105, Albert Dr"
Masjid Noor Muslim Mosque,['Mosque'],79 Forth St
Ranjit's Kitchen,"['Café', 'North Indian Restaurant']",607 Pollokshaws Rd
Allison Arms,"['Arts and Entertainment', 'Pub', 'Sports Bar']",720 Pollokshaws Rd
Koelschip Yard,"['Beer Bar', 'Wine Bar']",686-688 Pollokshaws Rd
Pot Luck,['Dining and Drinking'],
Rum Shack,"['Cocktail Bar', 'Caribbean Restaurant']",657-659 Pollokshaws Rd
The Bungo,"['Bar', 'Restaurant']",17-21 Nithsdale Rd
Subway,"['Deli', 'Fast Food Restaurant']",38 Herriet St
MacDonald Studio,['Photographer'],11 Buchanan Gardens 197
Ainscough Crane Hire,[],2600 London Rd
Mount Vernon Community Hall,['Community and Government'],Mount vernon park
Mount Vernon Service Station,['Fuel Station'],299 Mount Vernon Ave
Mount Vernon Primary School,['Elementary School'],Penryn Gardens
City Plumbing Supplies,['Plumber'],2500 London Rd
St Francis of Assisi,['Church'],Crown St
Dogs Trust,['Pet Sitting and Boarding Service'],315 Hamilton Rd
V K Timber,['Construction Supplies Store'],2430 London Rd
The Woodend,"['Bar', 'Restaurant']",129 Hamilton Rd
Domino's Pizza,"['Pizzeria', 'Fast Food Restaurant']",828 Crow Rd
Costa Coffee,['Coffee Shop'],"Dr Thru, 870 Crow Rd"
Post Office,['Post Office'],1606 Great Western Rd
Currys,['Computers and Electronics Retail'],"Crow Rd, Anniesland Retail Park"
Glamour Paws,"['Pet Grooming Service', 'Pet Sitting and Boarding Service', 'Pet Supplies Store']",1613 Great Western Rd
Morrisons,['Grocery Store'],900 Crow Rd
Chip Chik Inn,['Fish and Chips Shop'],37 Fulton St
McDonald's,"['Burger Joint', 'Fast Food Restaurant']",1841 Great Western Rd
Bawarchi Indian restaurant,['Indian Restaurant'],995 Crow St
Scotia Stoves,['Professional Cleaning Service'],987 Crow Rd
King Tut's Wah Wah Hut,"['Music Venue', 'Wine Bar', 'Restaurant']",272a St Vincent St
Bavaria Brauhaus,"['Beer Bar', 'Restaurant']",30 Bothwell St
Rhoderick Dhu,['Beer Bar'],21-23 Waterloo St
Gamba,['Seafood Restaurant'],225a West George St
The Smoking Fox,['Bar'],6-8 Waterloo St
"The Atrium, Radisson Blu",['Hotel Bar'],
La Lanterna,['Italian Restaurant'],35 Hope St
Cast Iron Grill,['Restaurant'],500 Argyle St
Alston Bar & Beef,"['Bar', 'American Restaurant', 'Steakhouse']",79 Gordon St
The Butterfly & the Pig,"['Bar', 'Gastropub']",153 Bath St
"The Atrium, Radisson Blu",['Hotel Bar'],
La Lanterna,['Italian Restaurant'],35 Hope St
MacSorleys,"['Pub', 'Restaurant']",42 Jamaica St
Sub Club,"['Night Club', 'Bar']",22 Jamaica St
Fopp,['Retail'],19 Union St
Waterstone's,['Bookstore'],174-176 Argyle St
The Smoking Fox,['Bar'],6-8 Waterloo St
Rhoderick Dhu,['Beer Bar'],21-23 Waterloo St
Alston Bar & Beef,"['Bar', 'American Restaurant', 'Steakhouse']",79 Gordon St
House of Sher,['Warehouse or Wholesale Store'],201-211 Wallace St
Inn Deep,"['Beer Bar', 'Restaurant']",445 Great Western Rd
Paesano Pizza,"['Pizzeria', 'Italian Restaurant']",471 Great Western Rd
Roots Fruits & Flowers,['Flower Store'],451-457 Great Western Rd
Cottonrake Bakery,"['Bakery', 'Restaurant']",497 Great Western Rd
Black Pine Coffee Co,"['Coffee Shop', 'Restaurant']",518 Great Western Rd
Tiffney's Steakhouse,"['Cafe, Coffee, and Tea House', 'Scottish Restaurant', 'Steakhouse']",61 Otago St
Tchai-Ovna House of Tea,"['Tea Room', 'Restaurant']",42 Otago Lane
Stravaigin,['Gastropub'],28 Gibson St
Eusebi Deli,['Italian Restaurant'],152 Park Rd
Papercup Coffee Company,['Coffee Shop'],603 Great Western Rd
Kelvingrove Art Gallery and Museum,['Art Gallery'],Argyle St
Mother India's Cafe,['Indian Restaurant'],1355 Argyle St
BrewDog Glasgow,"['Beer Bar', 'Burger Joint']",1397 Argyle St
The Butchershop Bar & Grill,"['Wine Bar', 'Steakhouse']",1055 Sauchiehall St
Roast,"['Café', 'Sandwich Spot']",1299 Argyle St
Kelvingrove Bandstand,"['Music Venue', 'Theater']",Kelvingrove Park
Grunting Growler,"['Beer Store', 'Liquor Store']",51 Old Dumbarton Rd
Kelvingrove Park,['Park'],Kelvin Way
Hunterian Museum,['Museum'],"University Of Glasgow, University Ave"
The 78,"['Bar', 'Vegan and Vegetarian Restaurant']",10-14 Kelvinhaugh St
Tempo Tea Bar,"['Tea Room', 'Restaurant']",83 Queen St
Max's Bar and Grill,"['Cocktail Bar', 'Wine Bar', 'Fast Food Restaurant']",73 Queen St
Paesano Pizza,"['Pizzeria', 'Italian Restaurant']",94 Miller St
Anchor Line,"['Cocktail Bar', 'Wine Bar', 'Diner']",12-16 St Vincent Pl
Hotel Chocolat,"['Dessert Shop', 'Restaurant']",42 Buchanan St
The Citizen Bar & Dining Rooms,"['Cocktail Bar', 'Restaurant']",24 St Vincent Pl
George Square,"['Bar', 'Seafood Restaurant']",40 George Square
Republic Bier Halle,"['Beer Garden', 'Pub', 'Pizzeria']",9 Gordon St
Miller & Carter Glasgow,['Steakhouse'],47 St Vincent St
Apple Glasgow,['Electronics Store'],147 Buchanan St
Eusebi Deli,['Italian Restaurant'],152 Park Rd
Offshore,"['Café', 'Coffee Shop', 'Restaurant']",3-5 Gibson St
Tchai-Ovna House of Tea,"['Tea Room', 'Restaurant']",42 Otago Lane
Stravaigin,['Gastropub'],28 Gibson St
Inn Deep,"['Beer Bar', 'Restaurant']",445 Great Western Rd
Tiffney's Steakhouse,"['Cafe, Coffee, and Tea House', 'Scottish Restaurant', 'Steakhouse']",61 Otago St
The Left Bank,"['Bar', 'Bistro']",33-35 Gibson St
Paesano Pizza,"['Pizzeria', 'Italian Restaurant']",471 Great Western Rd
Roots Fruits & Flowers,['Flower Store'],451-457 Great Western Rd
Kelvingrove Park,['Park'],Kelvin Way
Lidl,['Grocery Store'],Beith St
Celino's Partick,"['Deli', 'Italian Restaurant']",235 Dumbarton Rd
Kaf Coffee,"['Bakery', 'Café', 'Restaurant']",5 Hyndland St
Riverside Museum,['History Museum'],Pointhouse Pl
The Lismore,['Whisky Bar'],206 Dumbarton Rd
My Home Bakery,"['Bakery', 'Deli']",59 Hyndland St
Cafezique,"['Café', 'Deli', 'French Restaurant']",66 Hyndland St
Basta,['Pizzeria'],561 Dumbarton Rd
Meadow Road Coffee,"['Coffee Shop', 'Restaurant']",579 Dumbarton Rd
Bibi's,['Mexican Restaurant'],599 Dumbarton Rd
